#wls	flux	flux_err
6071.0600	2.5546e-15	3.6677e-17
6072.3300	2.5520e-15	3.6945e-17
6073.6000	2.5498e-15	3.6902e-17
6074.8700	2.5472e-15	3.6766e-17
6076.1400	2.5440e-15	3.6747e-17
6077.4100	2.5405e-15	3.6741e-17
6078.6800	2.5376e-15	3.6116e-17
6079.9500	2.5356e-15	3.5199e-17
6081.2200	2.5342e-15	3.4688e-17
6082.4900	2.5333e-15	3.4626e-17
6083.7600	2.5329e-15	3.4619e-17
6085.0400	2.5332e-15	3.4621e-17
6086.3100	2.5337e-15	3.4619e-17
6087.5800	2.5338e-15	3.4621e-17
6088.8500	2.5334e-15	3.4204e-17
6090.1200	2.5325e-15	3.2953e-17
6091.3900	2.5313e-15	3.1639e-17
6092.6600	2.5297e-15	3.1647e-17
6093.9300	2.5281e-15	3.2582e-17
6095.2000	2.5269e-15	3.2228e-17
6096.4700	2.5262e-15	3.0412e-17
6097.7400	2.5255e-15	2.9537e-17
6099.0200	2.5249e-15	2.9487e-17
6100.2900	2.5248e-15	2.7587e-17
6101.5600	2.5247e-15	2.4507e-17
6102.8300	2.5246e-15	2.3107e-17
6104.1000	2.5244e-15	2.3131e-17
6105.3700	2.5241e-15	2.3128e-17
6106.6400	2.5234e-15	2.2598e-17
6107.9100	2.5224e-15	2.2041e-17
6109.1800	2.5209e-15	2.1132e-17
6110.4500	2.5191e-15	2.0763e-17
6111.7200	2.5172e-15	2.0876e-17
6113.0000	2.5152e-15	2.0841e-17
6114.2700	2.5131e-15	2.0988e-17
6115.5400	2.5108e-15	2.1270e-17
6116.8100	2.5083e-15	2.1843e-17
6118.0800	2.5055e-15	2.2305e-17
6119.3500	2.5022e-15	2.1899e-17
6120.6200	2.4986e-15	2.1131e-17
6121.8900	2.4951e-15	2.0468e-17
6123.1600	2.4918e-15	2.0401e-17
6124.4300	2.4888e-15	2.0659e-17
6125.7000	2.4855e-15	2.0513e-17
6126.9800	2.4819e-15	2.0955e-17
6128.2500	2.4777e-15	2.2434e-17
6129.5200	2.4730e-15	2.2932e-17
6130.7900	2.4680e-15	2.2674e-17
6132.0600	2.4628e-15	2.2766e-17
6133.3300	2.4570e-15	2.3159e-17
6134.6000	2.4508e-15	2.3942e-17
6135.8700	2.4444e-15	2.4471e-17
6137.1400	2.4382e-15	2.4329e-17
6138.4100	2.4323e-15	2.4534e-17
6139.6800	2.4265e-15	2.4591e-17
6140.9500	2.4204e-15	2.3799e-17
6142.2300	2.4133e-15	2.2777e-17
6143.5000	2.4054e-15	2.2328e-17
6144.7700	2.3968e-15	2.2404e-17
6146.0400	2.3884e-15	2.2414e-17
6147.3100	2.3805e-15	2.2385e-17
6148.5800	2.3729e-15	2.2833e-17
6149.8500	2.3652e-15	2.3666e-17
6151.1200	2.3568e-15	2.4158e-17
6152.3900	2.3475e-15	2.4315e-17
6153.6600	2.3377e-15	2.4940e-17
6154.9300	2.3276e-15	2.6152e-17
6156.2100	2.3172e-15	2.6468e-17
6157.4800	2.3066e-15	2.6551e-17
6158.7500	2.2956e-15	2.6534e-17
6160.0200	2.2844e-15	2.6458e-17
6161.2900	2.2729e-15	2.6576e-17
6162.5600	2.2612e-15	2.6709e-17
6163.8300	2.2491e-15	2.6492e-17
6165.1000	2.2368e-15	2.5815e-17
6166.3700	2.2245e-15	2.5055e-17
6167.6400	2.2123e-15	2.4653e-17
6168.9100	2.2000e-15	2.5178e-17
6170.1900	2.1879e-15	2.7505e-17
6171.4600	2.1759e-15	3.0432e-17
6172.7300	2.1634e-15	3.2045e-17
6174.0000	2.1501e-15	3.2492e-17
6175.2700	2.1364e-15	3.2188e-17
6176.5400	2.1231e-15	3.1453e-17
6177.8100	2.1104e-15	3.1456e-17
6179.0800	2.0980e-15	3.1756e-17
6180.3500	2.0854e-15	3.1871e-17
6181.6200	2.0726e-15	3.1757e-17
6182.8900	2.0599e-15	3.1193e-17
6184.1700	2.0477e-15	3.0542e-17
6185.4400	2.0356e-15	3.0593e-17
6186.7100	2.0234e-15	3.0601e-17
6187.9800	2.0107e-15	3.0438e-17
6189.2500	1.9975e-15	3.0378e-17
6190.5200	1.9836e-15	3.0347e-17
6191.7900	1.9697e-15	3.0152e-17
6193.0600	1.9568e-15	2.9869e-17
6194.3300	1.9448e-15	2.9719e-17
6195.6000	1.9329e-15	2.9864e-17
6196.8700	1.9208e-15	2.9900e-17
6198.1500	1.9084e-15	2.9507e-17
6199.4200	1.8957e-15	2.9210e-17
6200.6900	1.8830e-15	2.9170e-17
6201.9600	1.8707e-15	2.8937e-17
6203.2300	1.8592e-15	2.8050e-17
6204.5000	1.8483e-15	2.7317e-17
6205.7700	1.8374e-15	2.7116e-17
6207.0400	1.8268e-15	2.7321e-17
6208.3100	1.8168e-15	2.7421e-17
6209.5800	1.8076e-15	2.7190e-17
6210.8500	1.7992e-15	2.6719e-17
6212.1300	1.7913e-15	2.6314e-17
6213.4000	1.7842e-15	2.6312e-17
6214.6700	1.7779e-15	2.6399e-17
6215.9400	1.7722e-15	2.6419e-17
6217.2100	1.7667e-15	2.6194e-17
6218.4800	1.7613e-15	2.4534e-17
6219.7500	1.7555e-15	2.1318e-17
6221.0200	1.7495e-15	1.8987e-17
6222.2900	1.7438e-15	1.8323e-17
6223.5600	1.7392e-15	1.8420e-17
6224.8300	1.7356e-15	1.8613e-17
6226.1000	1.7322e-15	1.7815e-17
6227.3800	1.7287e-15	1.6985e-17
6228.6500	1.7255e-15	1.6620e-17
6229.9200	1.7227e-15	1.6371e-17
6231.1900	1.7202e-15	1.6336e-17
6232.4600	1.7176e-15	1.6478e-17
6233.7300	1.7151e-15	1.6764e-17
6235.0000	1.7131e-15	1.7401e-17
6236.2700	1.7114e-15	1.8642e-17
6237.5400	1.7100e-15	2.0086e-17
6238.8100	1.7086e-15	2.0262e-17
6240.0800	1.7077e-15	1.9618e-17
6241.3600	1.7071e-15	1.9455e-17
6242.6300	1.7070e-15	1.9592e-17
6243.9000	1.7076e-15	2.1272e-17
6245.1700	1.7088e-15	2.3176e-17
6246.4400	1.7103e-15	2.3960e-17
6247.7100	1.7118e-15	2.3893e-17
6248.9800	1.7133e-15	2.3868e-17
6250.2500	1.7148e-15	2.3754e-17
6251.5200	1.7164e-15	2.3774e-17
6252.7900	1.7182e-15	2.4385e-17
6254.0600	1.7203e-15	2.5957e-17
6255.3400	1.7226e-15	2.8195e-17
6256.6100	1.7251e-15	3.0177e-17
6257.8800	1.7272e-15	3.1280e-17
6259.1500	1.7290e-15	3.1770e-17
6260.4200	1.7309e-15	3.2253e-17
6261.6900	1.7334e-15	3.2751e-17
6262.9600	1.7365e-15	3.2944e-17
6264.2300	1.7400e-15	3.2934e-17
6265.5000	1.7439e-15	3.3108e-17
6266.7700	1.7482e-15	3.3510e-17
6268.0400	1.7530e-15	3.4033e-17
6269.3200	1.7580e-15	3.4051e-17
6270.5900	1.7628e-15	3.3966e-17
6271.8600	1.7674e-15	3.4074e-17
6273.1300	1.7720e-15	3.3799e-17
6274.4000	1.7768e-15	3.3636e-17
6275.6700	1.7818e-15	3.3666e-17
6276.9400	1.7870e-15	3.3597e-17
6278.2100	1.7926e-15	3.3536e-17
6279.4800	1.7992e-15	3.4017e-17
6280.7500	1.8065e-15	3.5432e-17
6282.0200	1.8142e-15	3.6669e-17
6283.3000	1.8216e-15	3.6981e-17
6284.5700	1.8290e-15	3.6525e-17
6285.8400	1.8365e-15	3.5665e-17
6287.1100	1.8442e-15	3.5218e-17
6288.3800	1.8519e-15	3.5481e-17
6289.6500	1.8601e-15	3.6360e-17
6290.9200	1.8687e-15	3.7710e-17
6292.1900	1.8776e-15	3.7593e-17
6293.4600	1.8865e-15	3.5909e-17
6294.7300	1.8956e-15	3.4835e-17
6296.0000	1.9047e-15	3.5290e-17
6297.2800	1.9143e-15	3.5544e-17
6298.5500	1.9244e-15	3.5407e-17
6299.8200	1.9347e-15	3.5347e-17
6301.0900	1.9447e-15	3.5457e-17
6302.3600	1.9542e-15	3.5097e-17
6303.6300	1.9637e-15	3.3894e-17
6304.9000	1.9738e-15	3.2547e-17
6306.1700	1.9842e-15	3.1722e-17
6307.4400	1.9950e-15	3.1142e-17
6308.7100	2.0062e-15	3.0718e-17
6309.9800	2.0181e-15	3.0239e-17
6311.2500	2.0306e-15	2.9836e-17
6312.5300	2.0428e-15	2.9966e-17
6313.8000	2.0540e-15	3.0443e-17
6315.0700	2.0641e-15	3.0456e-17
6316.3400	2.0738e-15	3.0038e-17
6317.6100	2.0836e-15	2.9963e-17
6318.8800	2.0938e-15	2.9968e-17
6320.1500	2.1046e-15	3.0009e-17
6321.4200	2.1158e-15	3.0424e-17
6322.6900	2.1272e-15	3.0683e-17
6323.9600	2.1384e-15	3.0721e-17
6325.2300	2.1498e-15	3.0829e-17
6326.5100	2.1614e-15	3.1146e-17
6327.7800	2.1728e-15	3.0738e-17
6329.0500	2.1837e-15	2.9275e-17
6330.3200	2.1941e-15	2.8793e-17
6331.5900	2.2045e-15	2.9389e-17
6332.8600	2.2145e-15	2.9693e-17
6334.1300	2.2237e-15	2.9706e-17
6335.4000	2.2322e-15	2.9706e-17
6336.6700	2.2401e-15	2.9604e-17
6337.9400	2.2477e-15	2.9314e-17
6339.2100	2.2547e-15	2.7718e-17
6340.4900	2.2611e-15	2.5380e-17
6341.7600	2.2671e-15	2.4437e-17
6343.0300	2.2731e-15	2.4649e-17
6344.3000	2.2798e-15	2.4496e-17
6345.5700	2.2871e-15	2.4391e-17
6346.8400	2.2945e-15	2.4419e-17
6348.1100	2.3013e-15	2.4413e-17
6349.3800	2.3073e-15	2.4236e-17
6350.6500	2.3132e-15	2.4285e-17
6351.9200	2.3195e-15	2.5379e-17
6353.1900	2.3263e-15	2.6251e-17
6354.4700	2.3335e-15	2.6503e-17
6355.7400	2.3408e-15	2.6957e-17
6357.0100	2.3483e-15	2.7290e-17
6358.2800	2.3558e-15	2.7155e-17
6359.5500	2.3629e-15	2.8544e-17
6360.8200	2.3693e-15	3.3487e-17
6362.0900	2.3750e-15	3.7316e-17
6363.3600	2.3805e-15	3.7546e-17
6364.6300	2.3857e-15	3.8065e-17
6365.9000	2.3906e-15	3.9673e-17
6367.1700	2.3954e-15	4.0666e-17
6368.4500	2.3999e-15	4.1040e-17
6369.7200	2.4041e-15	4.1333e-17
6370.9900	2.4082e-15	4.1733e-17
6372.2600	2.4125e-15	4.2061e-17
6373.5300	2.4172e-15	4.2096e-17
6374.8000	2.4224e-15	4.2005e-17
6376.0700	2.4274e-15	4.2451e-17
6377.3400	2.4321e-15	4.2837e-17
6378.6100	2.4361e-15	4.2152e-17
6379.8800	2.4398e-15	4.1359e-17
6381.1500	2.4433e-15	4.1915e-17
6382.4300	2.4467e-15	4.3838e-17
6383.7000	2.4501e-15	4.5460e-17
6384.9700	2.4536e-15	4.5700e-17
6386.2400	2.4574e-15	4.5098e-17
6387.5100	2.4615e-15	4.5296e-17
6388.7800	2.4662e-15	4.6076e-17
6390.0500	2.4709e-15	4.6521e-17
6391.3200	2.4755e-15	4.6712e-17
6392.5900	2.4802e-15	4.6827e-17
6393.8600	2.4849e-15	4.6832e-17
6395.1300	2.4890e-15	4.6964e-17
6396.4000	2.4922e-15	4.7263e-17
6397.6800	2.4946e-15	4.7288e-17
6398.9500	2.4971e-15	4.7491e-17
6400.2200	2.5001e-15	4.8123e-17
6401.4900	2.5032e-15	4.8903e-17
6402.7600	2.5064e-15	4.9170e-17
6404.0300	2.5096e-15	4.8960e-17
6405.3000	2.5130e-15	4.8749e-17
6406.5700	2.5165e-15	4.9073e-17
6407.8400	2.5197e-15	4.8978e-17
6409.1100	2.5223e-15	4.6093e-17
6410.3800	2.5245e-15	4.2565e-17
6411.6600	2.5264e-15	4.2191e-17
6412.9300	2.5283e-15	4.2422e-17
6414.2000	2.5300e-15	4.1801e-17
6415.4700	2.5316e-15	4.1201e-17
6416.7400	2.5334e-15	4.0550e-17
6418.0100	2.5354e-15	3.9899e-17
6419.2800	2.5373e-15	3.9755e-17
6420.5500	2.5390e-15	4.0176e-17
6421.8200	2.5406e-15	4.0891e-17
6423.0900	2.5419e-15	4.1395e-17
6424.3600	2.5426e-15	4.1040e-17
6425.6400	2.5423e-15	4.0935e-17
6426.9100	2.5411e-15	4.1780e-17
6428.1800	2.5394e-15	4.2347e-17
6429.4500	2.5379e-15	4.1807e-17
6430.7200	2.5365e-15	3.9946e-17
6431.9900	2.5358e-15	3.8136e-17
6433.2600	2.5358e-15	3.7571e-17
6434.5300	2.5361e-15	3.7578e-17
6435.8000	2.5359e-15	3.7211e-17
6437.0700	2.5349e-15	3.6820e-17
6438.3400	2.5329e-15	3.6717e-17
6439.6200	2.5301e-15	3.6443e-17
6440.8900	2.5266e-15	3.6081e-17
6442.1600	2.5230e-15	3.6806e-17
6443.4300	2.5198e-15	3.7839e-17
6444.7000	2.5166e-15	3.7685e-17
6445.9700	2.5137e-15	3.8144e-17
6447.2400	2.5115e-15	3.9450e-17
6448.5100	2.5100e-15	3.9576e-17
6449.7800	2.5084e-15	3.8596e-17
6451.0500	2.5067e-15	3.7988e-17
6452.3200	2.5052e-15	3.7953e-17
6453.6000	2.5042e-15	3.8011e-17
6454.8700	2.5028e-15	3.7724e-17
6456.1400	2.5001e-15	3.6934e-17
6457.4100	2.4957e-15	3.6256e-17
6458.6800	2.4902e-15	3.5999e-17
6459.9500	2.4856e-15	3.5890e-17
6461.2200	2.4833e-15	3.5476e-17
6462.4900	2.4825e-15	3.4509e-17
6463.7600	2.4812e-15	3.3750e-17
6465.0300	2.4786e-15	3.3681e-17
6466.3000	2.4755e-15	3.3710e-17
6467.5800	2.4727e-15	3.3446e-17
6468.8500	2.4698e-15	3.3044e-17
6470.1200	2.4667e-15	3.2903e-17
6471.3900	2.4634e-15	3.3021e-17
6472.6600	2.4602e-15	3.3324e-17
6473.9300	2.4567e-15	3.2947e-17
6475.2000	2.4529e-15	3.1720e-17
6476.4700	2.4487e-15	3.0970e-17
6477.7400	2.4438e-15	3.1113e-17
6479.0100	2.4384e-15	3.1544e-17
6480.2800	2.4329e-15	3.1879e-17
6481.5500	2.4278e-15	3.1862e-17
6482.8300	2.4240e-15	3.2426e-17
6484.1000	2.4214e-15	3.3310e-17
6485.3700	2.4195e-15	3.3585e-17
6486.6400	2.4174e-15	3.3373e-17
6487.9100	2.4153e-15	3.3180e-17
6489.1800	2.4135e-15	3.3303e-17
6490.4500	2.4120e-15	3.3751e-17
6491.7200	2.4104e-15	3.4564e-17
6492.9900	2.4084e-15	3.6332e-17
6494.2600	2.4064e-15	3.7702e-17
6495.5300	2.4049e-15	3.7283e-17
6496.8100	2.4039e-15	3.6123e-17
6498.0800	2.4028e-15	3.5562e-17
6499.3500	2.4018e-15	3.5669e-17
6500.6200	2.4011e-15	3.5990e-17
6501.8900	2.4011e-15	3.5986e-17
6503.1600	2.4009e-15	3.6079e-17
6504.4300	2.4000e-15	3.6446e-17
6505.7000	2.3985e-15	3.6715e-17
6506.9700	2.3966e-15	3.6641e-17
6508.2400	2.3941e-15	3.6638e-17
6509.5100	2.3910e-15	3.6445e-17
6510.7900	2.3877e-15	3.7410e-17
6512.0600	2.3849e-15	4.3043e-17
6513.3300	2.3827e-15	4.7763e-17
6514.6000	2.3808e-15	4.9100e-17
6515.8700	2.3795e-15	4.9365e-17
6517.1400	2.3791e-15	4.9515e-17
6518.4100	2.3796e-15	4.9429e-17
6519.6800	2.3798e-15	4.9178e-17
6520.9500	2.3788e-15	4.9340e-17
6522.2200	2.3763e-15	5.0389e-17
6523.4900	2.3727e-15	5.1360e-17
6524.7700	2.3686e-15	5.1314e-17
6526.0400	2.3642e-15	5.0738e-17
6527.3100	2.3592e-15	5.0316e-17
6528.5800	2.3535e-15	5.0147e-17
6529.8500	2.3479e-15	5.0875e-17
6531.1200	2.3428e-15	5.1783e-17
6532.3900	2.3380e-15	5.1937e-17
6533.6600	2.3331e-15	5.1601e-17
6534.9300	2.3283e-15	5.1380e-17
6536.2000	2.3232e-15	5.1457e-17
6537.4700	2.3176e-15	5.1809e-17
6538.7500	2.3113e-15	5.1378e-17
6540.0200	2.3047e-15	4.9826e-17
6541.2900	2.2986e-15	4.8052e-17
6542.5600	2.2934e-15	4.6273e-17
6543.8300	2.2891e-15	4.5018e-17
6545.1000	2.2858e-15	4.4724e-17
6546.3700	2.2827e-15	4.5414e-17
6547.6400	2.2790e-15	4.7228e-17
6548.9100	2.2750e-15	4.9434e-17
6550.1800	2.2714e-15	5.0542e-17
6551.4500	2.2688e-15	5.0520e-17
6552.7300	2.2672e-15	5.0533e-17
6554.0000	2.2659e-15	5.0449e-17
6555.2700	2.2644e-15	5.0531e-17
6556.5400	2.2624e-15	5.0714e-17
6557.8100	2.2602e-15	5.1726e-17
6559.0800	2.2587e-15	5.3280e-17
6560.3500	2.2580e-15	5.0778e-17
6561.6200	2.2579e-15	4.6152e-17
6562.8900	2.2582e-15	4.4025e-17
6564.1600	2.2583e-15	4.3237e-17
6565.4300	2.2583e-15	4.2070e-17
6566.7000	2.2586e-15	4.1695e-17
6567.9800	2.2597e-15	4.5178e-17
6569.2500	2.2615e-15	4.9418e-17
6570.5200	2.2637e-15	5.1763e-17
6571.7900	2.2662e-15	5.2971e-17
6573.0600	2.2696e-15	5.4457e-17
6574.3300	2.2737e-15	5.6531e-17
6575.6000	2.2773e-15	5.8334e-17
6576.8700	2.2803e-15	5.8878e-17
6578.1400	2.2829e-15	5.8640e-17
6579.4100	2.2856e-15	5.8116e-17
6580.6800	2.2883e-15	5.8010e-17
6581.9600	2.2913e-15	5.8233e-17
6583.2300	2.2949e-15	5.8298e-17
6584.5000	2.2991e-15	5.8187e-17
6585.7700	2.3037e-15	5.7795e-17
6587.0400	2.3086e-15	5.7453e-17
6588.3100	2.3140e-15	5.7429e-17
6589.5800	2.3202e-15	5.7461e-17
6590.8500	2.3277e-15	5.7531e-17
6592.1200	2.3360e-15	5.7728e-17
6593.3900	2.3439e-15	5.7770e-17
6594.6600	2.3512e-15	5.7139e-17
6595.9400	2.3586e-15	5.5453e-17
6597.2100	2.3666e-15	5.3159e-17
6598.4800	2.3743e-15	5.2915e-17
6599.7500	2.3811e-15	5.4008e-17
6601.0200	2.3871e-15	5.4145e-17
6602.2900	2.3935e-15	5.4127e-17
6603.5600	2.4013e-15	5.4187e-17
6604.8300	2.4100e-15	5.3696e-17
6606.1000	2.4185e-15	5.2664e-17
6607.3700	2.4250e-15	5.1181e-17
6608.6400	2.4295e-15	4.9498e-17
6609.9200	2.4336e-15	4.8898e-17
6611.1900	2.4387e-15	4.8749e-17
6612.4600	2.4449e-15	4.8300e-17
6613.7300	2.4509e-15	4.8561e-17
6615.0000	2.4563e-15	4.9505e-17
6616.2700	2.4613e-15	4.7742e-17
6617.5400	2.4661e-15	4.3881e-17
6618.8100	2.4706e-15	4.0676e-17
6620.0800	2.4752e-15	3.8314e-17
6621.3500	2.4805e-15	3.6503e-17
6622.6200	2.4864e-15	3.5809e-17
6623.9000	2.4922e-15	3.6779e-17
6625.1700	2.4977e-15	3.7143e-17
6626.4400	2.5026e-15	3.7076e-17
6627.7100	2.5069e-15	3.7137e-17
6628.9800	2.5107e-15	3.6565e-17
6630.2500	2.5143e-15	3.5964e-17
6631.5200	2.5181e-15	3.5789e-17
6632.7900	2.5219e-15	3.6103e-17
6634.0600	2.5255e-15	3.6754e-17
6635.3300	2.5293e-15	3.7076e-17
6636.6000	2.5326e-15	3.7096e-17
6637.8700	2.5344e-15	3.7644e-17
6639.1500	2.5348e-15	3.7890e-17
6640.4200	2.5348e-15	3.7860e-17
6641.6900	2.5348e-15	3.9247e-17
6642.9600	2.5345e-15	4.0611e-17
6644.2300	2.5346e-15	4.0768e-17
6645.5000	2.5361e-15	4.0779e-17
6646.7700	2.5385e-15	3.9963e-17
6648.0400	2.5407e-15	3.8772e-17
6649.3100	2.5425e-15	3.8431e-17
6650.5800	2.5440e-15	3.9673e-17
6651.8500	2.5462e-15	4.0368e-17
6653.1300	2.5495e-15	4.0345e-17
6654.4000	2.5539e-15	4.0201e-17
6655.6700	2.5590e-15	3.8799e-17
6656.9400	2.5641e-15	3.8248e-17
6658.2100	2.5690e-15	4.0571e-17
6659.4800	2.5739e-15	4.4078e-17
6660.7500	2.5799e-15	4.6025e-17
6662.0200	2.5863e-15	4.6218e-17
6663.2900	2.5924e-15	4.5968e-17
6664.5600	2.5979e-15	4.7162e-17
6665.8300	2.6032e-15	4.9929e-17
6667.1100	2.6086e-15	5.1985e-17
6668.3800	2.6145e-15	5.2681e-17
6669.6500	2.6203e-15	5.2294e-17
6670.9200	2.6253e-15	5.0612e-17
6672.1900	2.6296e-15	4.8388e-17
6673.4600	2.6348e-15	4.8556e-17
6674.7300	2.6409e-15	5.0104e-17
6676.0000	2.6463e-15	5.0863e-17
6677.2700	2.6503e-15	5.1003e-17
6678.5400	2.6539e-15	5.0999e-17
6679.8100	2.6577e-15	5.1367e-17
6681.0900	2.6611e-15	5.3282e-17
6682.3600	2.6637e-15	5.5665e-17
6683.6300	2.6664e-15	5.8002e-17
6684.9000	2.6697e-15	6.2479e-17
6686.1700	2.6737e-15	6.7757e-17
6687.4400	2.6781e-15	7.0506e-17
6688.7100	2.6828e-15	7.1148e-17
6689.9800	2.6869e-15	7.0720e-17
6691.2500	2.6897e-15	7.0157e-17
6692.5200	2.6917e-15	7.0783e-17
6693.7900	2.6940e-15	7.2588e-17
6695.0700	2.6969e-15	7.3437e-17
6696.3400	2.6997e-15	7.3342e-17
6697.6100	2.7015e-15	7.3376e-17
6698.8800	2.7020e-15	7.2855e-17
6700.1500	2.7017e-15	7.2453e-17
6701.4200	2.7010e-15	7.2533e-17
6702.6900	2.7004e-15	7.2430e-17
6703.9600	2.6999e-15	7.2553e-17
6705.2300	2.6990e-15	7.2210e-17
6706.5000	2.6976e-15	7.0823e-17
6707.7700	2.6959e-15	6.9178e-17
6709.0500	2.6939e-15	6.8743e-17
6710.3200	2.6921e-15	6.9138e-17
6711.5900	2.6907e-15	6.9465e-17
6712.8600	2.6889e-15	6.8866e-17
6714.1300	2.6856e-15	6.6923e-17
6715.4000	2.6811e-15	6.4475e-17
6716.6700	2.6763e-15	6.2722e-17
6717.9400	2.6711e-15	6.2132e-17
6719.2100	2.6653e-15	6.2222e-17
6720.4800	2.6590e-15	6.2041e-17
6721.7500	2.6528e-15	6.1692e-17
6723.0200	2.6466e-15	6.1186e-17
6724.3000	2.6395e-15	6.1720e-17
6725.5700	2.6316e-15	6.1987e-17
6726.8400	2.6233e-15	6.2005e-17
6728.1100	2.6150e-15	6.2036e-17
6729.3800	2.6066e-15	6.0871e-17
6730.6500	2.5979e-15	5.9181e-17
6731.9200	2.5893e-15	5.8590e-17
6733.1900	2.5809e-15	5.5880e-17
6734.4600	2.5730e-15	4.8721e-17
6735.7300	2.5653e-15	4.2555e-17
6737.0000	2.5573e-15	4.0906e-17
6738.2800	2.5487e-15	4.1401e-17
6739.5500	2.5396e-15	4.2171e-17
6740.8200	2.5304e-15	4.1860e-17
6742.0900	2.5207e-15	3.9598e-17
6743.3600	2.5104e-15	3.8319e-17
6744.6300	2.4999e-15	3.8694e-17
6745.9000	2.4902e-15	3.9168e-17
6747.1700	2.4813e-15	3.9352e-17
6748.4400	2.4725e-15	3.9385e-17
6749.7100	2.4627e-15	3.9369e-17
6750.9800	2.4521e-15	3.9382e-17
6752.2600	2.4412e-15	3.9017e-17
6753.5300	2.4310e-15	3.8991e-17
6754.8000	2.4223e-15	3.9125e-17
6756.0700	2.4148e-15	3.8562e-17
6757.3400	2.4078e-15	3.7393e-17
6758.6100	2.4008e-15	3.6354e-17
6759.8800	2.3946e-15	3.5192e-17
6761.1500	2.3893e-15	3.4440e-17
6762.4200	2.3848e-15	3.4192e-17
6763.6900	2.3803e-15	3.3998e-17
6764.9600	2.3760e-15	3.4052e-17
6766.2400	2.3723e-15	3.3754e-17
6767.5100	2.3689e-15	3.3208e-17
6768.7800	2.3650e-15	3.3372e-17
6770.0500	2.3611e-15	3.4962e-17
6771.3200	2.3582e-15	3.7619e-17
6772.5900	2.3565e-15	3.7402e-17
6773.8600	2.3553e-15	3.6730e-17
6775.1300	2.3536e-15	3.6944e-17
6776.4000	2.3518e-15	3.7408e-17
6777.6700	2.3500e-15	3.7913e-17
6778.9400	2.3483e-15	3.7924e-17
6780.2200	2.3462e-15	3.5848e-17
6781.4900	2.3425e-15	3.2513e-17
6782.7600	2.3370e-15	3.1441e-17
6784.0300	2.3317e-15	3.2710e-17
6785.3000	2.3278e-15	3.3257e-17
6786.5700	2.3246e-15	3.2266e-17
6787.8400	2.3213e-15	3.1929e-17
6789.1100	2.3183e-15	3.2354e-17
6790.3800	2.3150e-15	3.2387e-17
6791.6500	2.3102e-15	3.2386e-17
6792.9200	2.3037e-15	3.2175e-17
6794.2000	2.2963e-15	3.1663e-17
6795.4700	2.2900e-15	3.1383e-17
6796.7400	2.2862e-15	3.1394e-17
6798.0100	2.2843e-15	3.1546e-17
6799.2800	2.2832e-15	3.1566e-17
6800.5500	2.2828e-15	3.1625e-17
6801.8200	2.2842e-15	3.2276e-17
6803.0900	2.2874e-15	3.3462e-17
6804.3600	2.2913e-15	3.4194e-17
6805.6300	2.2947e-15	3.4375e-17
6806.9000	2.2976e-15	3.4337e-17
6808.1700	2.3002e-15	3.4340e-17
6809.4500	2.3022e-15	3.4126e-17
6810.7200	2.3031e-15	3.3966e-17
6811.9900	2.3026e-15	3.3933e-17
6813.2600	2.3015e-15	3.4371e-17
6814.5300	2.3001e-15	3.5394e-17
6815.8000	2.2984e-15	3.5602e-17
6817.0700	2.2967e-15	3.5272e-17
6818.3400	2.2947e-15	3.3041e-17
6819.6100	2.2918e-15	2.8409e-17
6820.8800	2.2875e-15	2.7269e-17
6822.1500	2.2822e-15	3.3967e-17
6823.4300	2.2760e-15	3.8883e-17
6824.7000	2.2689e-15	4.0404e-17
6825.9700	2.2616e-15	4.1871e-17
6827.2400	2.2549e-15	4.6471e-17
6828.5100	2.2491e-15	5.4033e-17
6829.7800	2.2436e-15	6.0708e-17
6831.0500	2.2378e-15	6.3780e-17
6832.3200	2.2313e-15	6.3976e-17
6833.5900	2.2237e-15	6.4412e-17
6834.8600	2.2146e-15	6.7244e-17
6836.1300	2.2043e-15	7.1827e-17
6837.4100	2.1934e-15	7.5464e-17
6838.6800	2.1820e-15	7.6617e-17
6839.9500	2.1695e-15	7.6236e-17
6841.2200	2.1563e-15	7.8515e-17
6842.4900	2.1434e-15	8.8960e-17
6843.7600	2.1313e-15	1.0618e-16
6845.0300	2.1192e-15	1.2223e-16
6846.3000	2.1061e-15	1.3272e-16
6847.5700	2.0921e-15	1.3938e-16
6848.8400	2.0779e-15	1.4430e-16
6850.1100	2.0642e-15	1.4700e-16
6851.3900	2.0513e-15	1.4729e-16
6852.6600	2.0390e-15	1.4710e-16
6853.9300	2.0269e-15	1.4720e-16
6855.2000	2.0150e-15	1.4727e-16
6856.4700	2.0033e-15	1.4731e-16
6857.7400	1.9915e-15	1.4737e-16
6859.0100	1.9796e-15	1.4739e-16
6860.2800	1.9683e-15	1.4740e-16
6861.5500	1.9577e-15	1.4758e-16
6862.8200	1.9476e-15	1.4763e-16
6864.0900	1.9377e-15	1.4761e-16
6865.3700	1.9278e-15	1.4762e-16
6866.6400	1.9178e-15	1.4767e-16
6867.9100	1.9076e-15	1.4774e-16
6869.1800	1.8980e-15	1.4778e-16
6870.4500	1.8896e-15	1.4707e-16
6871.7200	1.8826e-15	1.4622e-16
6872.9900	1.8764e-15	1.4573e-16
6874.2600	1.8709e-15	1.4524e-16
6875.5300	1.8660e-15	1.4349e-16
6876.8000	1.8619e-15	1.4010e-16
