#wls	flux	flux_err
6118.6300	1.6698e-15	2.7000e-17
6119.9000	1.6642e-15	2.6810e-17
6121.1700	1.6588e-15	2.6762e-17
6122.4400	1.6532e-15	2.6903e-17
6123.7100	1.6473e-15	2.6358e-17
6124.9800	1.6411e-15	2.5510e-17
6126.2500	1.6350e-15	2.4998e-17
6127.5200	1.6290e-15	2.4749e-17
6128.7900	1.6230e-15	2.4741e-17
6130.0600	1.6173e-15	2.4649e-17
6131.3200	1.6120e-15	2.3635e-17
6132.5900	1.6070e-15	2.2319e-17
6133.8600	1.6016e-15	2.1259e-17
6135.1300	1.5960e-15	2.0285e-17
6136.4000	1.5906e-15	1.9145e-17
6137.6700	1.5858e-15	1.8320e-17
6138.9400	1.5813e-15	1.8148e-17
6140.2100	1.5766e-15	1.8779e-17
6141.4800	1.5715e-15	1.9842e-17
6142.7500	1.5660e-15	2.0275e-17
6144.0200	1.5604e-15	2.0057e-17
6145.2900	1.5551e-15	1.9497e-17
6146.5600	1.5500e-15	1.8628e-17
6147.8300	1.5453e-15	1.7877e-17
6149.1000	1.5404e-15	1.7497e-17
6150.3700	1.5351e-15	1.7529e-17
6151.6400	1.5295e-15	1.7605e-17
6152.9100	1.5243e-15	1.7440e-17
6154.1800	1.5199e-15	1.7390e-17
6155.4500	1.5160e-15	1.7413e-17
6156.7200	1.5117e-15	1.6716e-17
6157.9900	1.5069e-15	1.5313e-17
6159.2600	1.5020e-15	1.4520e-17
6160.5300	1.4972e-15	1.4503e-17
6161.8000	1.4927e-15	1.5088e-17
6163.0700	1.4884e-15	1.5878e-17
6164.3400	1.4841e-15	1.6670e-17
6165.6000	1.4800e-15	1.7853e-17
6166.8700	1.4763e-15	1.8584e-17
6168.1400	1.4726e-15	1.8613e-17
6169.4100	1.4688e-15	1.8590e-17
6170.6800	1.4647e-15	1.8253e-17
6171.9500	1.4603e-15	1.8314e-17
6173.2200	1.4557e-15	1.8532e-17
6174.4900	1.4512e-15	1.8400e-17
6175.7600	1.4468e-15	1.8754e-17
6177.0300	1.4428e-15	1.9791e-17
6178.3000	1.4393e-15	2.0533e-17
6179.5700	1.4363e-15	2.0860e-17
6180.8400	1.4337e-15	2.1028e-17
6182.1100	1.4309e-15	2.1053e-17
6183.3800	1.4277e-15	2.0974e-17
6184.6500	1.4244e-15	2.1115e-17
6185.9200	1.4210e-15	2.1212e-17
6187.1900	1.4175e-15	2.1204e-17
6188.4600	1.4142e-15	2.1761e-17
6189.7300	1.4111e-15	2.2517e-17
6191.0000	1.4081e-15	2.2559e-17
6192.2700	1.4053e-15	2.2427e-17
6193.5400	1.4024e-15	2.2587e-17
6194.8100	1.3992e-15	2.2586e-17
6196.0800	1.3954e-15	2.2457e-17
6197.3500	1.3913e-15	2.2318e-17
6198.6100	1.3870e-15	2.2120e-17
6199.8800	1.3830e-15	2.2030e-17
6201.1500	1.3795e-15	2.2872e-17
6202.4200	1.3765e-15	2.4264e-17
6203.6900	1.3737e-15	2.4662e-17
6204.9600	1.3708e-15	2.4630e-17
6206.2300	1.3678e-15	2.4921e-17
6207.5000	1.3650e-15	2.4932e-17
6208.7700	1.3625e-15	2.4737e-17
6210.0400	1.3603e-15	2.5113e-17
6211.3100	1.3583e-15	2.5406e-17
6212.5800	1.3568e-15	2.4961e-17
6213.8500	1.3558e-15	2.4027e-17
6215.1200	1.3551e-15	2.3207e-17
6216.3900	1.3543e-15	2.3028e-17
6217.6600	1.3534e-15	2.3373e-17
6218.9300	1.3529e-15	2.3516e-17
6220.2000	1.3523e-15	2.3167e-17
6221.4700	1.3512e-15	2.3090e-17
6222.7400	1.3496e-15	2.3432e-17
6224.0100	1.3479e-15	2.3412e-17
6225.2800	1.3463e-15	2.2927e-17
6226.5500	1.3445e-15	2.2426e-17
6227.8200	1.3424e-15	2.2330e-17
6229.0900	1.3402e-15	2.3195e-17
6230.3600	1.3382e-15	2.5142e-17
6231.6300	1.3364e-15	2.7193e-17
6232.8900	1.3347e-15	2.8435e-17
6234.1600	1.3331e-15	2.8908e-17
6235.4300	1.3318e-15	2.9005e-17
6236.7000	1.3311e-15	2.8395e-17
6237.9700	1.3310e-15	2.7240e-17
6239.2400	1.3310e-15	2.6760e-17
6240.5100	1.3306e-15	2.6775e-17
6241.7800	1.3302e-15	2.6869e-17
6243.0500	1.3302e-15	2.7517e-17
6244.3200	1.3309e-15	2.8511e-17
6245.5900	1.3319e-15	2.9169e-17
6246.8600	1.3331e-15	2.9265e-17
6248.1300	1.3344e-15	2.9173e-17
6249.4000	1.3362e-15	2.8984e-17
6250.6700	1.3382e-15	2.9187e-17
6251.9400	1.3403e-15	3.0596e-17
6253.2100	1.3422e-15	3.2315e-17
6254.4800	1.3439e-15	3.3871e-17
6255.7500	1.3456e-15	3.5697e-17
6257.0200	1.3472e-15	3.7490e-17
6258.2900	1.3489e-15	3.8264e-17
6259.5600	1.3507e-15	3.8485e-17
6260.8300	1.3528e-15	3.8833e-17
6262.1000	1.3549e-15	3.9264e-17
6263.3700	1.3568e-15	3.9545e-17
6264.6400	1.3586e-15	3.9490e-17
6265.9000	1.3607e-15	3.9389e-17
6267.1700	1.3633e-15	4.0021e-17
6268.4400	1.3658e-15	4.1533e-17
6269.7100	1.3680e-15	4.3224e-17
6270.9800	1.3700e-15	4.4560e-17
6272.2500	1.3722e-15	4.5281e-17
6273.5200	1.3750e-15	4.5540e-17
6274.7900	1.3784e-15	4.5657e-17
6276.0600	1.3824e-15	4.5703e-17
6277.3300	1.3869e-15	4.5449e-17
6278.6000	1.3914e-15	4.4628e-17
6279.8700	1.3958e-15	4.3526e-17
6281.1400	1.4002e-15	4.2616e-17
6282.4100	1.4046e-15	4.2126e-17
6283.6800	1.4088e-15	4.2059e-17
6284.9500	1.4125e-15	4.2176e-17
6286.2200	1.4156e-15	4.2186e-17
6287.4900	1.4185e-15	4.2196e-17
6288.7600	1.4217e-15	4.2274e-17
6290.0300	1.4255e-15	4.2104e-17
6291.3000	1.4292e-15	4.1701e-17
6292.5700	1.4327e-15	4.1193e-17
6293.8400	1.4359e-15	4.0526e-17
6295.1100	1.4394e-15	4.0287e-17
6296.3800	1.4432e-15	4.0342e-17
6297.6500	1.4475e-15	4.0193e-17
6298.9100	1.4522e-15	3.9559e-17
6300.1800	1.4573e-15	3.8603e-17
6301.4500	1.4619e-15	3.7608e-17
6302.7200	1.4657e-15	3.6253e-17
6303.9900	1.4689e-15	3.4155e-17
6305.2600	1.4721e-15	3.1827e-17
6306.5300	1.4760e-15	3.0215e-17
6307.8000	1.4809e-15	2.9293e-17
6309.0700	1.4863e-15	2.8666e-17
6310.3400	1.4915e-15	2.7928e-17
6311.6100	1.4960e-15	2.7147e-17
6312.8800	1.4999e-15	2.6949e-17
6314.1500	1.5037e-15	2.7042e-17
6315.4200	1.5077e-15	2.6719e-17
6316.6900	1.5122e-15	2.5209e-17
6317.9600	1.5173e-15	2.2342e-17
6319.2300	1.5226e-15	1.9001e-17
6320.5000	1.5277e-15	1.6562e-17
6321.7700	1.5328e-15	1.5444e-17
6323.0400	1.5382e-15	1.5164e-17
6324.3100	1.5439e-15	1.5192e-17
6325.5800	1.5494e-15	1.4797e-17
6326.8500	1.5542e-15	1.4617e-17
6328.1200	1.5585e-15	1.5664e-17
6329.3900	1.5622e-15	1.7581e-17
6330.6600	1.5654e-15	1.9552e-17
6331.9300	1.5682e-15	2.1043e-17
6333.1900	1.5712e-15	2.1770e-17
6334.4600	1.5751e-15	2.2060e-17
6335.7300	1.5794e-15	2.2102e-17
6337.0000	1.5834e-15	2.1946e-17
6338.2700	1.5868e-15	2.1939e-17
6339.5400	1.5896e-15	2.1614e-17
6340.8100	1.5916e-15	2.0634e-17
6342.0800	1.5930e-15	2.0156e-17
6343.3500	1.5941e-15	2.0699e-17
6344.6200	1.5954e-15	2.1465e-17
6345.8900	1.5971e-15	2.1736e-17
6347.1600	1.5990e-15	2.1736e-17
6348.4300	1.6012e-15	2.1816e-17
6349.7000	1.6035e-15	2.1905e-17
6350.9700	1.6061e-15	2.1897e-17
6352.2400	1.6092e-15	2.1866e-17
6353.5100	1.6127e-15	2.1944e-17
6354.7800	1.6164e-15	2.2494e-17
6356.0500	1.6198e-15	2.3257e-17
6357.3200	1.6230e-15	2.3529e-17
6358.5900	1.6264e-15	2.3309e-17
6359.8600	1.6301e-15	2.3596e-17
6361.1300	1.6341e-15	2.3857e-17
6362.4000	1.6382e-15	2.3905e-17
6363.6700	1.6422e-15	2.5254e-17
6364.9400	1.6459e-15	2.7141e-17
6366.2000	1.6490e-15	2.7874e-17
6367.4700	1.6513e-15	2.7936e-17
6368.7400	1.6532e-15	2.7930e-17
6370.0100	1.6554e-15	2.7920e-17
6371.2800	1.6586e-15	2.8108e-17
6372.5500	1.6624e-15	2.8250e-17
6373.8200	1.6664e-15	2.8225e-17
6375.0900	1.6701e-15	2.8289e-17
6376.3600	1.6732e-15	2.8167e-17
6377.6300	1.6756e-15	2.7513e-17
6378.9000	1.6777e-15	2.6763e-17
6380.1700	1.6802e-15	2.6084e-17
6381.4400	1.6831e-15	2.5320e-17
6382.7100	1.6854e-15	2.4934e-17
6383.9800	1.6870e-15	2.4822e-17
6385.2500	1.6885e-15	2.5322e-17
6386.5200	1.6899e-15	2.7429e-17
6387.7900	1.6916e-15	2.9390e-17
6389.0600	1.6934e-15	3.0585e-17
6390.3300	1.6954e-15	3.1448e-17
6391.6000	1.6973e-15	3.1728e-17
6392.8700	1.6988e-15	3.1367e-17
6394.1400	1.6997e-15	3.1184e-17
6395.4100	1.7006e-15	3.1248e-17
6396.6800	1.7013e-15	3.1348e-17
6397.9500	1.7018e-15	3.1271e-17
6399.2200	1.7019e-15	3.1127e-17
6400.4800	1.7017e-15	3.1180e-17
6401.7500	1.7017e-15	3.1124e-17
6403.0200	1.7016e-15	3.0517e-17
6404.2900	1.7010e-15	2.9647e-17
6405.5600	1.7001e-15	2.9006e-17
6406.8300	1.6995e-15	2.9204e-17
6408.1000	1.6994e-15	2.9783e-17
6409.3700	1.6992e-15	3.0487e-17
6410.6400	1.6984e-15	3.1396e-17
6411.9100	1.6972e-15	3.1144e-17
6413.1800	1.6957e-15	2.9948e-17
6414.4500	1.6939e-15	2.9417e-17
6415.7200	1.6919e-15	2.9408e-17
6416.9900	1.6902e-15	2.9717e-17
6418.2600	1.6890e-15	3.1132e-17
6419.5300	1.6884e-15	3.3489e-17
6420.8000	1.6885e-15	3.5098e-17
6422.0700	1.6887e-15	3.5289e-17
6423.3400	1.6886e-15	3.5316e-17
6424.6100	1.6877e-15	3.5837e-17
6425.8800	1.6864e-15	3.6650e-17
6427.1500	1.6849e-15	3.6716e-17
6428.4200	1.6832e-15	3.6398e-17
6429.6900	1.6814e-15	3.6345e-17
6430.9600	1.6796e-15	3.6422e-17
6432.2300	1.6779e-15	3.6829e-17
6433.4900	1.6761e-15	3.6636e-17
6434.7600	1.6740e-15	3.5473e-17
6436.0300	1.6718e-15	3.3901e-17
6437.3000	1.6694e-15	3.2723e-17
6438.5700	1.6670e-15	3.2025e-17
6439.8400	1.6647e-15	3.1376e-17
6441.1100	1.6625e-15	3.1225e-17
6442.3800	1.6605e-15	3.1443e-17
6443.6500	1.6586e-15	3.1648e-17
6444.9200	1.6568e-15	3.1517e-17
6446.1900	1.6549e-15	3.1492e-17
6447.4600	1.6531e-15	3.1652e-17
6448.7300	1.6514e-15	3.1841e-17
6450.0000	1.6495e-15	3.1985e-17
6451.2700	1.6478e-15	3.2256e-17
6452.5400	1.6464e-15	3.2719e-17
6453.8100	1.6455e-15	3.3064e-17
6455.0800	1.6443e-15	3.2969e-17
6456.3500	1.6426e-15	3.2739e-17
6457.6200	1.6405e-15	3.2221e-17
6458.8900	1.6385e-15	3.1447e-17
6460.1600	1.6370e-15	3.0928e-17
6461.4300	1.6360e-15	3.0395e-17
6462.7000	1.6354e-15	3.0132e-17
6463.9700	1.6347e-15	3.0835e-17
6465.2400	1.6339e-15	3.2330e-17
6466.5000	1.6329e-15	3.3207e-17
6467.7700	1.6319e-15	3.2344e-17
6469.0400	1.6310e-15	3.1057e-17
6470.3100	1.6306e-15	3.0856e-17
6471.5800	1.6307e-15	3.0801e-17
6472.8500	1.6314e-15	3.0046e-17
6474.1200	1.6325e-15	2.8765e-17
6475.3900	1.6336e-15	2.8436e-17
6476.6600	1.6344e-15	2.8533e-17
6477.9300	1.6351e-15	2.8528e-17
6479.2000	1.6364e-15	2.8309e-17
6480.4700	1.6385e-15	2.7652e-17
6481.7400	1.6404e-15	2.7801e-17
6483.0100	1.6417e-15	2.7944e-17
6484.2800	1.6425e-15	2.7932e-17
6485.5500	1.6432e-15	2.7881e-17
6486.8200	1.6442e-15	2.7709e-17
6488.0900	1.6453e-15	2.7658e-17
6489.3600	1.6460e-15	2.7564e-17
6490.6300	1.6463e-15	2.7273e-17
6491.9000	1.6467e-15	2.7061e-17
6493.1700	1.6473e-15	2.7315e-17
6494.4400	1.6483e-15	2.7367e-17
6495.7100	1.6495e-15	2.7176e-17
6496.9800	1.6506e-15	2.6907e-17
6498.2500	1.6512e-15	2.6954e-17
6499.5200	1.6510e-15	2.7444e-17
6500.7800	1.6503e-15	2.7302e-17
6502.0500	1.6499e-15	2.7082e-17
6503.3200	1.6503e-15	2.7568e-17
6504.5900	1.6516e-15	2.8438e-17
6505.8600	1.6526e-15	2.8954e-17
6507.1300	1.6530e-15	2.9109e-17
6508.4000	1.6535e-15	2.9011e-17
6509.6700	1.6545e-15	2.9708e-17
6510.9400	1.6560e-15	3.0621e-17
6512.2100	1.6572e-15	3.0365e-17
6513.4800	1.6575e-15	2.8660e-17
6514.7500	1.6572e-15	2.5831e-17
6516.0200	1.6578e-15	2.2862e-17
6517.2900	1.6597e-15	2.0666e-17
6518.5600	1.6621e-15	2.0797e-17
6519.8300	1.6641e-15	2.3720e-17
6521.1000	1.6652e-15	2.7269e-17
6522.3700	1.6655e-15	2.9178e-17
6523.6400	1.6649e-15	2.9163e-17
6524.9100	1.6637e-15	2.9087e-17
6526.1800	1.6628e-15	2.9141e-17
6527.4500	1.6617e-15	2.9189e-17
6528.7200	1.6602e-15	2.9266e-17
6529.9900	1.6582e-15	2.9179e-17
6531.2600	1.6562e-15	2.9002e-17
6532.5300	1.6542e-15	2.8952e-17
6533.7900	1.6519e-15	2.9048e-17
6535.0600	1.6494e-15	2.9073e-17
6536.3300	1.6473e-15	2.9045e-17
6537.6000	1.6460e-15	2.9155e-17
6538.8700	1.6452e-15	2.9268e-17
6540.1400	1.6446e-15	2.8943e-17
6541.4100	1.6437e-15	2.8978e-17
6542.6800	1.6425e-15	3.0042e-17
6543.9500	1.6412e-15	3.0454e-17
6545.2200	1.6404e-15	3.0422e-17
6546.4900	1.6403e-15	3.0432e-17
6547.7600	1.6404e-15	3.0014e-17
6549.0300	1.6399e-15	2.9899e-17
6550.3000	1.6388e-15	3.1736e-17
6551.5700	1.6375e-15	3.5237e-17
6552.8400	1.6369e-15	3.6566e-17
6554.1100	1.6371e-15	3.6072e-17
6555.3800	1.6375e-15	3.5985e-17
6556.6500	1.6376e-15	3.5427e-17
6557.9200	1.6375e-15	3.4712e-17
6559.1900	1.6376e-15	3.4020e-17
6560.4600	1.6386e-15	3.3202e-17
6561.7300	1.6402e-15	3.3585e-17
6563.0000	1.6422e-15	3.4080e-17
6564.2700	1.6448e-15	3.3555e-17
6565.5400	1.6481e-15	3.3609e-17
6566.8100	1.6519e-15	3.3693e-17
6568.0700	1.6552e-15	3.3272e-17
6569.3400	1.6576e-15	3.3361e-17
6570.6100	1.6595e-15	3.5398e-17
6571.8800	1.6616e-15	3.8873e-17
6573.1500	1.6641e-15	4.2329e-17
6574.4200	1.6668e-15	4.4307e-17
6575.6900	1.6696e-15	4.5277e-17
6576.9600	1.6727e-15	4.5802e-17
6578.2300	1.6759e-15	4.6202e-17
6579.5000	1.6787e-15	4.6638e-17
6580.7700	1.6813e-15	4.6967e-17
6582.0400	1.6840e-15	4.6909e-17
6583.3100	1.6871e-15	4.7187e-17
6584.5800	1.6904e-15	4.8527e-17
6585.8500	1.6942e-15	4.9832e-17
6587.1200	1.6985e-15	5.0526e-17
6588.3900	1.7034e-15	5.0750e-17
6589.6600	1.7085e-15	5.0459e-17
6590.9300	1.7134e-15	4.9867e-17
6592.2000	1.7183e-15	4.9597e-17
6593.4700	1.7230e-15	4.9802e-17
6594.7400	1.7274e-15	5.0265e-17
6596.0100	1.7314e-15	5.0312e-17
6597.2800	1.7349e-15	5.0317e-17
6598.5500	1.7384e-15	4.9370e-17
6599.8200	1.7417e-15	4.6403e-17
6601.0800	1.7449e-15	4.4433e-17
6602.3500	1.7480e-15	4.4940e-17
6603.6200	1.7514e-15	4.5629e-17
6604.8900	1.7545e-15	4.6044e-17
6606.1600	1.7569e-15	4.5726e-17
6607.4300	1.7582e-15	4.5056e-17
6608.7000	1.7589e-15	4.5097e-17
6609.9700	1.7596e-15	4.4972e-17
6611.2400	1.7604e-15	4.4677e-17
6612.5100	1.7608e-15	4.4684e-17
6613.7800	1.7605e-15	4.4007e-17
6615.0500	1.7606e-15	4.3565e-17
6616.3200	1.7612e-15	4.3890e-17
6617.5900	1.7622e-15	4.4663e-17
6618.8600	1.7630e-15	4.4520e-17
6620.1300	1.7636e-15	4.2614e-17
6621.4000	1.7638e-15	3.9585e-17
6622.6700	1.7633e-15	3.7427e-17
6623.9400	1.7625e-15	3.6257e-17
6625.2100	1.7619e-15	3.5465e-17
6626.4800	1.7614e-15	3.4790e-17
6627.7500	1.7605e-15	3.3940e-17
6629.0200	1.7592e-15	3.3242e-17
6630.2900	1.7582e-15	3.3127e-17
6631.5600	1.7576e-15	3.3153e-17
6632.8300	1.7567e-15	3.2188e-17
6634.0900	1.7552e-15	3.1343e-17
6635.3600	1.7530e-15	3.1623e-17
6636.6300	1.7503e-15	3.1979e-17
6637.9000	1.7478e-15	3.1962e-17
6639.1700	1.7460e-15	3.1926e-17
6640.4400	1.7453e-15	3.2007e-17
6641.7100	1.7451e-15	3.1826e-17
6642.9800	1.7449e-15	3.1157e-17
6644.2500	1.7445e-15	3.1041e-17
6645.5200	1.7438e-15	3.0871e-17
6646.7900	1.7431e-15	3.0261e-17
6648.0600	1.7429e-15	3.0157e-17
6649.3300	1.7435e-15	3.0055e-17
6650.6000	1.7447e-15	2.9522e-17
6651.8700	1.7458e-15	2.8869e-17
6653.1400	1.7463e-15	2.8555e-17
6654.4100	1.7466e-15	2.9263e-17
6655.6800	1.7473e-15	3.0156e-17
6656.9500	1.7484e-15	3.0522e-17
6658.2200	1.7492e-15	3.0434e-17
6659.4900	1.7493e-15	3.0513e-17
6660.7600	1.7497e-15	3.0499e-17
6662.0300	1.7512e-15	3.0509e-17
6663.3000	1.7540e-15	3.0501e-17
6664.5700	1.7568e-15	2.9925e-17
6665.8400	1.7589e-15	2.7281e-17
6667.1100	1.7606e-15	2.4739e-17
6668.3700	1.7618e-15	2.3910e-17
6669.6400	1.7627e-15	2.3771e-17
6670.9100	1.7634e-15	2.3768e-17
6672.1800	1.7642e-15	2.3812e-17
6673.4500	1.7654e-15	2.3909e-17
6674.7200	1.7670e-15	2.3928e-17
6675.9900	1.7685e-15	2.3919e-17
6677.2600	1.7697e-15	2.3956e-17
6678.5300	1.7707e-15	2.3925e-17
6679.8000	1.7718e-15	2.3478e-17
6681.0700	1.7731e-15	2.2691e-17
6682.3400	1.7747e-15	2.1549e-17
6683.6100	1.7765e-15	1.9140e-17
6684.8800	1.7783e-15	1.7479e-17
6686.1500	1.7798e-15	1.8454e-17
6687.4200	1.7808e-15	2.0435e-17
6688.6900	1.7814e-15	2.3681e-17
6689.9600	1.7821e-15	2.6753e-17
6691.2300	1.7833e-15	2.7773e-17
6692.5000	1.7849e-15	2.7772e-17
6693.7700	1.7860e-15	2.8259e-17
6695.0400	1.7861e-15	2.9409e-17
6696.3100	1.7855e-15	3.0321e-17
6697.5800	1.7854e-15	3.0380e-17
6698.8500	1.7860e-15	3.0187e-17
6700.1200	1.7873e-15	3.0140e-17
6701.3800	1.7890e-15	3.0244e-17
6702.6500	1.7905e-15	3.0716e-17
6703.9200	1.7915e-15	3.1306e-17
6705.1900	1.7920e-15	3.1242e-17
6706.4600	1.7925e-15	3.1220e-17
6707.7300	1.7927e-15	3.1182e-17
6709.0000	1.7924e-15	3.1432e-17
6710.2700	1.7917e-15	3.2090e-17
6711.5400	1.7914e-15	3.2655e-17
6712.8100	1.7910e-15	3.2631e-17
6714.0800	1.7900e-15	3.2622e-17
6715.3500	1.7882e-15	3.2296e-17
6716.6200	1.7861e-15	3.2266e-17
6717.8900	1.7845e-15	3.2433e-17
6719.1600	1.7832e-15	3.2638e-17
6720.4300	1.7819e-15	3.2828e-17
6721.7000	1.7805e-15	3.2942e-17
6722.9700	1.7788e-15	3.3033e-17
6724.2400	1.7769e-15	3.3015e-17
6725.5100	1.7749e-15	3.3084e-17
6726.7800	1.7729e-15	3.3433e-17
6728.0500	1.7709e-15	3.3921e-17
6729.3200	1.7686e-15	3.4384e-17
6730.5900	1.7661e-15	3.4674e-17
6731.8600	1.7636e-15	3.4635e-17
6733.1300	1.7612e-15	3.4639e-17
6734.4000	1.7584e-15	3.4286e-17
6735.6600	1.7551e-15	3.3162e-17
6736.9300	1.7519e-15	3.0814e-17
6738.2000	1.7491e-15	2.7904e-17
6739.4700	1.7462e-15	2.6517e-17
6740.7400	1.7431e-15	2.6441e-17
6742.0100	1.7397e-15	2.6097e-17
6743.2800	1.7368e-15	2.4937e-17
6744.5500	1.7342e-15	2.3814e-17
6745.8200	1.7314e-15	2.3862e-17
6747.0900	1.7284e-15	2.4726e-17
6748.3600	1.7252e-15	2.5224e-17
6749.6300	1.7222e-15	2.5143e-17
6750.9000	1.7194e-15	2.3356e-17
6752.1700	1.7164e-15	2.1715e-17
6753.4400	1.7131e-15	2.2104e-17
6754.7100	1.7093e-15	2.2449e-17
6755.9800	1.7058e-15	2.2459e-17
6757.2500	1.7028e-15	2.2246e-17
6758.5200	1.6997e-15	2.1445e-17
6759.7900	1.6958e-15	2.0846e-17
6761.0600	1.6915e-15	2.1456e-17
6762.3300	1.6872e-15	2.1828e-17
6763.6000	1.6827e-15	2.2008e-17
6764.8700	1.6779e-15	2.2155e-17
6766.1400	1.6735e-15	2.2385e-17
6767.4100	1.6700e-15	2.2251e-17
6768.6700	1.6673e-15	2.1911e-17
6769.9400	1.6648e-15	2.1638e-17
6771.2100	1.6624e-15	2.1623e-17
6772.4800	1.6595e-15	2.1963e-17
6773.7500	1.6558e-15	2.2064e-17
6775.0200	1.6518e-15	2.1869e-17
6776.2900	1.6478e-15	2.2151e-17
6777.5600	1.6437e-15	2.3610e-17
6778.8300	1.6392e-15	2.4956e-17
6780.1000	1.6342e-15	2.5359e-17
6781.3700	1.6295e-15	2.5416e-17
6782.6400	1.6253e-15	2.5365e-17
6783.9100	1.6216e-15	2.5646e-17
6785.1800	1.6184e-15	2.6981e-17
6786.4500	1.6158e-15	2.8595e-17
6787.7200	1.6138e-15	2.8917e-17
6788.9900	1.6113e-15	2.8921e-17
6790.2600	1.6078e-15	2.8933e-17
6791.5300	1.6031e-15	2.9391e-17
6792.8000	1.5979e-15	3.0235e-17
6794.0700	1.5928e-15	3.0423e-17
6795.3400	1.5880e-15	2.9872e-17
6796.6100	1.5837e-15	2.9590e-17
6797.8800	1.5803e-15	3.0415e-17
6799.1500	1.5776e-15	3.2261e-17
6800.4200	1.5756e-15	3.2672e-17
6801.6900	1.5741e-15	3.1735e-17
6802.9500	1.5735e-15	3.1479e-17
6804.2200	1.5739e-15	3.1640e-17
6805.4900	1.5750e-15	3.1582e-17
6806.7600	1.5766e-15	3.1552e-17
6808.0300	1.5785e-15	3.1821e-17
6809.3000	1.5801e-15	3.2122e-17
6810.5700	1.5811e-15	3.2032e-17
6811.8400	1.5816e-15	3.2236e-17
6813.1100	1.5820e-15	3.2865e-17
6814.3800	1.5822e-15	3.3520e-17
6815.6500	1.5820e-15	3.4330e-17
6816.9200	1.5815e-15	3.4712e-17
6818.1900	1.5809e-15	3.4575e-17
6819.4600	1.5808e-15	3.5105e-17
6820.7300	1.5808e-15	3.7933e-17
6822.0000	1.5803e-15	4.2718e-17
6823.2700	1.5789e-15	4.6003e-17
6824.5400	1.5765e-15	4.6944e-17
6825.8100	1.5737e-15	4.6860e-17
6827.0800	1.5706e-15	4.7156e-17
6828.3500	1.5673e-15	4.8183e-17
6829.6200	1.5641e-15	4.8914e-17
6830.8900	1.5612e-15	4.9532e-17
6832.1600	1.5580e-15	5.0548e-17
6833.4300	1.5541e-15	5.1291e-17
6834.7000	1.5496e-15	5.1574e-17
6835.9600	1.5450e-15	5.2476e-17
6837.2300	1.5404e-15	5.3785e-17
6838.5000	1.5360e-15	5.5306e-17
6839.7700	1.5316e-15	5.5452e-17
6841.0400	1.5270e-15	5.4330e-17
6842.3100	1.5223e-15	5.4404e-17
6843.5800	1.5175e-15	5.6190e-17
6844.8500	1.5125e-15	5.9371e-17
6846.1200	1.5069e-15	6.4997e-17
6847.3900	1.5009e-15	7.3044e-17
6848.6600	1.4944e-15	8.1253e-17
6849.9300	1.4876e-15	8.7349e-17
6851.2000	1.4807e-15	9.0699e-17
6852.4700	1.4736e-15	9.2431e-17
6853.7400	1.4663e-15	9.3402e-17
6855.0100	1.4590e-15	9.3706e-17
6856.2800	1.4517e-15	9.3620e-17
6857.5500	1.4445e-15	9.3561e-17
6858.8200	1.4373e-15	9.3790e-17
6860.0900	1.4299e-15	9.3941e-17
6861.3600	1.4226e-15	9.3835e-17
6862.6300	1.4158e-15	9.3596e-17
6863.9000	1.4095e-15	9.3314e-17
6865.1700	1.4037e-15	9.3154e-17
6866.4400	1.3982e-15	9.3127e-17
6867.7100	1.3931e-15	9.3012e-17
6868.9700	1.3884e-15	9.2021e-17
6870.2400	1.3839e-15	9.0064e-17
6871.5100	1.3797e-15	8.8786e-17
6872.7800	1.3754e-15	8.8431e-17
6874.0500	1.3706e-15	8.7920e-17
6875.3200	1.3652e-15	8.7014e-17
6876.5900	1.3597e-15	8.6071e-17
6877.8600	1.3549e-15	8.5447e-17
6879.1300	1.3508e-15	8.4914e-17
6880.4000	1.3471e-15	8.4006e-17
6881.6700	1.3438e-15	8.2901e-17
6882.9400	1.3410e-15	8.1713e-17
6884.2100	1.3391e-15	8.0157e-17
6885.4800	1.3377e-15	7.8218e-17
6886.7500	1.3362e-15	7.5630e-17
6888.0200	1.3351e-15	7.3738e-17
6889.2900	1.3345e-15	7.3543e-17
6890.5600	1.3343e-15	7.4192e-17
6891.8300	1.3343e-15	7.4885e-17
6893.1000	1.3342e-15	7.4795e-17
6894.3700	1.3345e-15	7.1953e-17
6895.6400	1.3358e-15	6.4670e-17
6896.9100	1.3382e-15	5.4382e-17
6898.1800	1.3406e-15	4.4113e-17
6899.4500	1.3423e-15	3.6235e-17
6900.7200	1.3430e-15	3.0290e-17
6901.9900	1.3433e-15	2.5763e-17
6903.2500	1.3444e-15	2.3205e-17
6904.5200	1.3463e-15	2.2757e-17
6905.7900	1.3484e-15	2.2782e-17
6907.0600	1.3500e-15	2.2639e-17
6908.3300	1.3518e-15	2.2761e-17
6909.6000	1.3546e-15	2.4128e-17
6910.8700	1.3586e-15	2.6735e-17
6912.1400	1.3630e-15	2.9513e-17
6913.4100	1.3678e-15	3.2071e-17
6914.6800	1.3730e-15	3.3921e-17
6915.9500	1.3786e-15	3.4896e-17
6917.2200	1.3840e-15	3.5256e-17
6918.4900	1.3886e-15	3.5165e-17
6919.7600	1.3920e-15	3.4424e-17
6921.0300	1.3951e-15	3.3974e-17
6922.3000	1.3987e-15	3.4395e-17
6923.5700	1.4024e-15	3.4671e-17
