#wls	flux	flux_err
6321.7000	8.3463e-16	4.4837e-17
6322.9700	8.3487e-16	4.3976e-17
6324.2400	8.3544e-16	4.4472e-17
6325.5200	8.3623e-16	4.5905e-17
6326.7900	8.3700e-16	4.6450e-17
6328.0600	8.3751e-16	4.4752e-17
6329.3300	8.3766e-16	4.1174e-17
6330.6000	8.3737e-16	3.7883e-17
6331.8700	8.3656e-16	3.5520e-17
6333.1400	8.3528e-16	3.3245e-17
6334.4100	8.3362e-16	3.1042e-17
6335.6800	8.3163e-16	2.9652e-17
6336.9500	8.2942e-16	2.9446e-17
6338.2200	8.2719e-16	3.0052e-17
6339.4900	8.2483e-16	3.1362e-17
6340.7600	8.2223e-16	3.2905e-17
6342.0300	8.1944e-16	3.3904e-17
6343.3000	8.1626e-16	3.4078e-17
6344.5700	8.1271e-16	3.3543e-17
6345.8400	8.0929e-16	3.2765e-17
6347.1200	8.0613e-16	3.2267e-17
6348.3900	8.0314e-16	3.1961e-17
6349.6600	8.0029e-16	3.1956e-17
6350.9300	7.9766e-16	3.1526e-17
6352.2000	7.9535e-16	3.0723e-17
6353.4700	7.9345e-16	3.0314e-17
6354.7400	7.9180e-16	3.0177e-17
6356.0100	7.9024e-16	3.0305e-17
6357.2800	7.8858e-16	3.0257e-17
6358.5500	7.8655e-16	3.0371e-17
6359.8200	7.8400e-16	3.1270e-17
6361.0900	7.8146e-16	3.1980e-17
6362.3600	7.7945e-16	3.2182e-17
6363.6300	7.7797e-16	3.2305e-17
6364.9000	7.7689e-16	3.2432e-17
6366.1700	7.7633e-16	3.2388e-17
6367.4500	7.7598e-16	3.2299e-17
6368.7200	7.7579e-16	3.2262e-17
6369.9900	7.7613e-16	3.2330e-17
6371.2600	7.7710e-16	3.2564e-17
6372.5300	7.7864e-16	3.2728e-17
6373.8000	7.8040e-16	3.2095e-17
6375.0700	7.8186e-16	3.0764e-17
6376.3400	7.8268e-16	2.9173e-17
6377.6100	7.8278e-16	2.8229e-17
6378.8800	7.8228e-16	2.8393e-17
6380.1500	7.8157e-16	2.8897e-17
6381.4200	7.8094e-16	2.9286e-17
6382.6900	7.8038e-16	2.9405e-17
6383.9600	7.7950e-16	2.9370e-17
6385.2300	7.7816e-16	2.9245e-17
6386.5000	7.7673e-16	2.8688e-17
6387.7700	7.7544e-16	2.8060e-17
6389.0500	7.7432e-16	2.7269e-17
6390.3200	7.7361e-16	2.6005e-17
6391.5900	7.7356e-16	2.5171e-17
6392.8600	7.7381e-16	2.4896e-17
6394.1300	7.7402e-16	2.4496e-17
6395.4000	7.7435e-16	2.4343e-17
6396.6700	7.7503e-16	2.4277e-17
6397.9400	7.7586e-16	2.4183e-17
6399.2100	7.7674e-16	2.4252e-17
6400.4800	7.7765e-16	2.4527e-17
6401.7500	7.7839e-16	2.4743e-17
6403.0200	7.7875e-16	2.4827e-17
6404.2900	7.7883e-16	2.4792e-17
6405.5600	7.7865e-16	2.4710e-17
6406.8300	7.7837e-16	2.4811e-17
6408.1000	7.7820e-16	2.5007e-17
6409.3700	7.7808e-16	2.4172e-17
6410.6500	7.7780e-16	2.3092e-17
6411.9200	7.7745e-16	2.2901e-17
6413.1900	7.7701e-16	2.2881e-17
6414.4600	7.7623e-16	2.3403e-17
6415.7300	7.7555e-16	2.4553e-17
6417.0000	7.7526e-16	2.5303e-17
6418.2700	7.7510e-16	2.5546e-17
6419.5400	7.7499e-16	2.5435e-17
6420.8100	7.7509e-16	2.4999e-17
6422.0800	7.7534e-16	2.4526e-17
6423.3500	7.7603e-16	2.4576e-17
6424.6200	7.7728e-16	2.4748e-17
6425.8900	7.7869e-16	2.4775e-17
6427.1600	7.7944e-16	2.4492e-17
6428.4300	7.7927e-16	2.3720e-17
6429.7000	7.7829e-16	2.2915e-17
6430.9800	7.7692e-16	2.2456e-17
6432.2500	7.7545e-16	2.2483e-17
6433.5200	7.7461e-16	2.2906e-17
6434.7900	7.7469e-16	2.3134e-17
6436.0600	7.7514e-16	2.3134e-17
6437.3300	7.7522e-16	2.3176e-17
6438.6000	7.7510e-16	2.3038e-17
6439.8700	7.7501e-16	2.2647e-17
6441.1400	7.7480e-16	2.1842e-17
6442.4100	7.7411e-16	2.0856e-17
6443.6800	7.7299e-16	2.0553e-17
6444.9500	7.7178e-16	2.0787e-17
6446.2200	7.7057e-16	2.1608e-17
6447.4900	7.6914e-16	2.2095e-17
6448.7600	7.6786e-16	2.2358e-17
6450.0300	7.6712e-16	2.2495e-17
6451.3000	7.6656e-16	2.2244e-17
6452.5800	7.6594e-16	2.2623e-17
6453.8500	7.6540e-16	2.3338e-17
6455.1200	7.6505e-16	2.3631e-17
6456.3900	7.6448e-16	2.3520e-17
6457.6600	7.6391e-16	2.2738e-17
6458.9300	7.6361e-16	2.2394e-17
6460.2000	7.6335e-16	2.2731e-17
6461.4700	7.6283e-16	2.2748e-17
6462.7400	7.6211e-16	2.2468e-17
6464.0100	7.6113e-16	2.1822e-17
6465.2800	7.5971e-16	2.0795e-17
6466.5500	7.5814e-16	2.0159e-17
6467.8200	7.5666e-16	1.9792e-17
6469.0900	7.5556e-16	1.9708e-17
6470.3600	7.5504e-16	1.9769e-17
6471.6300	7.5500e-16	2.0351e-17
6472.9100	7.5503e-16	2.1986e-17
6474.1800	7.5466e-16	2.5747e-17
6475.4500	7.5391e-16	3.1263e-17
6476.7200	7.5265e-16	3.6367e-17
6477.9900	7.5076e-16	3.7990e-17
6479.2600	7.4880e-16	3.7976e-17
6480.5300	7.4686e-16	3.8925e-17
6481.8000	7.4445e-16	4.1219e-17
6483.0700	7.4162e-16	4.4038e-17
6484.3400	7.3878e-16	4.5282e-17
6485.6100	7.3574e-16	4.5445e-17
6486.8800	7.3258e-16	4.5433e-17
6488.1500	7.2935e-16	4.5430e-17
6489.4200	7.2584e-16	4.5440e-17
6490.6900	7.2209e-16	4.5388e-17
6491.9600	7.1805e-16	4.5489e-17
6493.2300	7.1372e-16	4.5488e-17
6494.5100	7.0940e-16	4.5585e-17
6495.7800	7.0533e-16	4.5604e-17
6497.0500	7.0113e-16	4.6268e-17
6498.3200	6.9691e-16	4.7810e-17
6499.5900	6.9294e-16	4.8865e-17
6500.8600	6.8942e-16	4.9134e-17
6502.1300	6.8648e-16	4.8941e-17
6503.4000	6.8398e-16	4.8575e-17
6504.6700	6.8147e-16	4.8578e-17
6505.9400	6.7879e-16	4.8974e-17
6507.2100	6.7557e-16	4.9355e-17
6508.4800	6.7134e-16	4.9900e-17
6509.7500	6.6646e-16	5.0704e-17
6511.0200	6.6163e-16	5.1326e-17
6512.2900	6.5712e-16	5.1729e-17
6513.5600	6.5321e-16	5.2164e-17
6514.8400	6.4991e-16	5.2184e-17
6516.1100	6.4687e-16	5.2038e-17
6517.3800	6.4356e-16	5.2047e-17
6518.6500	6.3988e-16	5.2076e-17
6519.9200	6.3556e-16	5.2075e-17
6521.1900	6.3034e-16	5.2118e-17
6522.4600	6.2374e-16	5.2202e-17
6523.7300	6.1525e-16	5.1512e-17
6525.0000	6.0497e-16	4.9197e-17
6526.2700	5.9353e-16	4.6006e-17
6527.5400	5.8160e-16	4.4688e-17
6528.8100	5.6998e-16	4.4789e-17
6530.0800	5.5926e-16	4.4588e-17
6531.3500	5.4953e-16	4.3226e-17
6532.6200	5.4039e-16	3.9980e-17
6533.8900	5.3185e-16	3.7817e-17
6535.1600	5.2418e-16	3.7423e-17
6536.4400	5.1760e-16	3.8101e-17
6537.7100	5.1202e-16	3.9143e-17
6538.9800	5.0723e-16	4.0155e-17
6540.2500	5.0292e-16	4.1736e-17
6541.5200	4.9901e-16	4.3505e-17
6542.7900	4.9528e-16	4.5479e-17
6544.0600	4.9147e-16	4.7853e-17
6545.3300	4.8798e-16	5.0841e-17
6546.6000	4.8489e-16	5.3966e-17
6547.8700	4.8175e-16	5.7451e-17
6549.1400	4.7881e-16	6.1773e-17
6550.4100	4.7669e-16	6.6510e-17
6551.6800	4.7534e-16	7.0258e-17
6552.9500	4.7459e-16	7.2061e-17
6554.2200	4.7498e-16	7.2282e-17
6555.4900	4.7682e-16	7.1809e-17
6556.7700	4.7951e-16	7.1317e-17
6558.0400	4.8265e-16	7.0609e-17
6559.3100	4.8648e-16	6.9350e-17
6560.5800	4.9085e-16	6.8153e-17
6561.8500	4.9533e-16	6.7195e-17
6563.1200	5.0007e-16	6.6154e-17
6564.3900	5.0534e-16	6.6627e-17
6565.6600	5.1130e-16	7.0222e-17
6566.9300	5.1806e-16	7.6358e-17
6568.2000	5.2535e-16	8.4247e-17
6569.4700	5.3280e-16	9.3746e-17
6570.7400	5.4047e-16	1.0361e-16
6572.0100	5.4797e-16	1.1303e-16
6573.2800	5.5491e-16	1.2016e-16
6574.5500	5.6119e-16	1.2364e-16
6575.8200	5.6702e-16	1.2418e-16
6577.0900	5.7270e-16	1.2419e-16
6578.3700	5.7931e-16	1.2529e-16
6579.6400	5.8720e-16	1.2713e-16
6580.9100	5.9629e-16	1.2847e-16
6582.1800	6.0644e-16	1.2916e-16
6583.4500	6.1746e-16	1.2976e-16
6584.7200	6.2840e-16	1.3023e-16
6585.9900	6.3855e-16	1.3038e-16
6587.2600	6.4817e-16	1.3029e-16
6588.5300	6.5788e-16	1.3014e-16
6589.8000	6.6758e-16	1.3006e-16
6591.0700	6.7698e-16	1.2995e-16
6592.3400	6.8619e-16	1.2971e-16
6593.6100	6.9541e-16	1.2910e-16
6594.8800	7.0431e-16	1.2774e-16
6596.1500	7.1265e-16	1.2581e-16
6597.4200	7.2086e-16	1.2323e-16
6598.7000	7.2945e-16	1.2074e-16
6599.9700	7.3838e-16	1.1912e-16
6601.2400	7.4732e-16	1.1840e-16
6602.5100	7.5640e-16	1.1866e-16
6603.7800	7.6550e-16	1.1942e-16
6605.0500	7.7415e-16	1.1972e-16
6606.3200	7.8184e-16	1.1967e-16
6607.5900	7.8903e-16	1.1964e-16
6608.8600	7.9547e-16	1.1952e-16
6610.1300	8.0077e-16	1.1919e-16
6611.4000	8.0533e-16	1.1880e-16
6612.6700	8.0971e-16	1.1870e-16
6613.9400	8.1386e-16	1.1872e-16
6615.2100	8.1811e-16	1.1782e-16
6616.4800	8.2265e-16	1.1546e-16
6617.7500	8.2731e-16	1.1133e-16
6619.0200	8.3220e-16	1.0477e-16
6620.3000	8.3676e-16	9.5518e-17
6621.5700	8.4033e-16	8.3386e-17
6622.8400	8.4312e-16	7.0709e-17
6624.1100	8.4534e-16	6.1917e-17
6625.3800	8.4688e-16	5.9225e-17
6626.6500	8.4792e-16	5.9345e-17
6627.9200	8.4910e-16	5.8397e-17
6629.1900	8.5012e-16	5.5564e-17
6630.4600	8.5009e-16	5.2689e-17
6631.7300	8.4923e-16	5.1097e-17
6633.0000	8.4846e-16	4.9815e-17
6634.2700	8.4799e-16	4.8956e-17
6635.5400	8.4788e-16	4.8754e-17
6636.8100	8.4872e-16	4.8701e-17
6638.0800	8.5007e-16	4.8706e-17
6639.3500	8.5148e-16	4.8168e-17
6640.6200	8.5291e-16	4.7173e-17
6641.9000	8.5407e-16	4.5967e-17
6643.1700	8.5478e-16	4.4921e-17
6644.4400	8.5555e-16	4.4854e-17
6645.7100	8.5644e-16	4.4822e-17
6646.9800	8.5749e-16	4.4890e-17
6648.2500	8.5940e-16	4.4462e-17
6649.5200	8.6242e-16	4.2058e-17
6650.7900	8.6618e-16	3.7695e-17
6652.0600	8.7046e-16	3.2747e-17
6653.3300	8.7493e-16	2.9203e-17
6654.6000	8.7918e-16	2.9527e-17
6655.8700	8.8338e-16	3.2052e-17
6657.1400	8.8788e-16	3.3231e-17
6658.4100	8.9287e-16	3.4066e-17
6659.6800	8.9867e-16	3.4475e-17
6660.9500	9.0539e-16	3.4352e-17
6662.2300	9.1268e-16	3.4607e-17
6663.5000	9.1999e-16	3.4989e-17
6664.7700	9.2672e-16	3.5321e-17
6666.0400	9.3263e-16	3.5551e-17
6667.3100	9.3768e-16	3.5633e-17
6668.5800	9.4150e-16	3.5209e-17
6669.8500	9.4369e-16	3.5110e-17
6671.1200	9.4428e-16	3.5341e-17
6672.3900	9.4327e-16	3.5438e-17
6673.6600	9.4099e-16	3.5833e-17
6674.9300	9.3868e-16	3.5759e-17
6676.2000	9.3741e-16	3.4745e-17
6677.4700	9.3730e-16	3.3556e-17
6678.7400	9.3835e-16	3.2828e-17
6680.0100	9.4024e-16	3.2540e-17
6681.2800	9.4213e-16	3.3192e-17
6682.5500	9.4354e-16	3.4978e-17
6683.8300	9.4494e-16	3.6570e-17
6685.1000	9.4632e-16	3.7700e-17
6686.3700	9.4746e-16	3.8308e-17
6687.6400	9.4834e-16	3.8310e-17
6688.9100	9.4851e-16	3.8837e-17
6690.1800	9.4763e-16	4.0020e-17
6691.4500	9.4598e-16	4.1487e-17
6692.7200	9.4368e-16	4.2291e-17
6693.9900	9.4079e-16	4.2212e-17
6695.2600	9.3770e-16	4.2243e-17
6696.5300	9.3466e-16	4.1908e-17
6697.8000	9.3187e-16	4.1304e-17
6699.0700	9.2964e-16	4.0579e-17
6700.3400	9.2823e-16	4.0184e-17
6701.6100	9.2770e-16	4.0629e-17
6702.8800	9.2768e-16	4.1177e-17
6704.1600	9.2782e-16	4.0751e-17
6705.4300	9.2785e-16	3.9797e-17
6706.7000	9.2736e-16	3.9917e-17
6707.9700	9.2631e-16	3.9762e-17
6709.2400	9.2531e-16	3.9269e-17
6710.5100	9.2435e-16	3.9224e-17
6711.7800	9.2328e-16	3.9205e-17
6713.0500	9.2215e-16	3.9122e-17
6714.3200	9.2104e-16	3.9077e-17
6715.5900	9.1975e-16	3.9186e-17
6716.8600	9.1831e-16	3.9777e-17
6718.1300	9.1661e-16	4.1180e-17
6719.4000	9.1482e-16	4.2449e-17
6720.6700	9.1326e-16	4.3133e-17
6721.9400	9.1175e-16	4.3708e-17
6723.2100	9.1023e-16	4.3751e-17
6724.4800	9.0903e-16	4.3277e-17
6725.7600	9.0811e-16	4.3212e-17
6727.0300	9.0742e-16	4.3268e-17
6728.3000	9.0704e-16	4.3299e-17
6729.5700	9.0672e-16	4.3339e-17
6730.8400	9.0643e-16	4.3123e-17
6732.1100	9.0637e-16	4.2124e-17
6733.3800	9.0632e-16	4.0914e-17
6734.6500	9.0581e-16	3.9783e-17
6735.9200	9.0518e-16	3.9189e-17
6737.1900	9.0496e-16	3.9390e-17
6738.4600	9.0472e-16	3.9414e-17
6739.7300	9.0401e-16	3.8791e-17
6741.0000	9.0318e-16	3.7511e-17
6742.2700	9.0229e-16	3.6433e-17
6743.5400	9.0096e-16	3.6107e-17
6744.8100	8.9937e-16	3.6039e-17
6746.0900	8.9826e-16	3.6068e-17
6747.3600	8.9798e-16	3.5655e-17
6748.6300	8.9836e-16	3.5357e-17
6749.9000	8.9921e-16	3.6107e-17
6751.1700	9.0038e-16	3.7261e-17
6752.4400	9.0169e-16	3.7718e-17
6753.7100	9.0264e-16	3.7759e-17
6754.9800	9.0277e-16	3.7070e-17
6756.2500	9.0195e-16	3.5227e-17
6757.5200	9.0074e-16	3.3472e-17
6758.7900	8.9920e-16	3.2396e-17
6760.0600	8.9731e-16	3.1823e-17
6761.3300	8.9556e-16	3.1745e-17
6762.6000	8.9421e-16	3.1801e-17
6763.8700	8.9284e-16	3.1766e-17
6765.1400	8.9124e-16	3.1783e-17
6766.4100	8.8964e-16	3.1521e-17
6767.6900	8.8828e-16	3.0519e-17
6768.9600	8.8680e-16	2.9083e-17
6770.2300	8.8472e-16	2.7587e-17
6771.5000	8.8260e-16	2.6459e-17
6772.7700	8.8100e-16	2.6025e-17
6774.0400	8.7961e-16	2.6281e-17
6775.3100	8.7865e-16	2.6485e-17
6776.5800	8.7810e-16	2.6456e-17
6777.8500	8.7682e-16	2.6482e-17
6779.1200	8.7394e-16	2.6542e-17
6780.3900	8.7001e-16	2.6428e-17
6781.6600	8.6617e-16	2.6332e-17
6782.9300	8.6329e-16	2.6275e-17
6784.2000	8.6153e-16	2.6201e-17
6785.4700	8.6087e-16	2.5934e-17
6786.7400	8.6101e-16	2.5415e-17
6788.0200	8.6084e-16	2.4482e-17
6789.2900	8.5991e-16	2.3375e-17
6790.5600	8.5847e-16	2.2679e-17
6791.8300	8.5657e-16	2.2700e-17
6793.1000	8.5430e-16	2.3068e-17
6794.3700	8.5222e-16	2.3645e-17
6795.6400	8.5044e-16	2.4333e-17
6796.9100	8.4919e-16	2.4827e-17
6798.1800	8.4871e-16	2.4825e-17
6799.4500	8.4855e-16	2.4107e-17
6800.7200	8.4802e-16	2.2551e-17
6801.9900	8.4750e-16	2.1327e-17
6803.2600	8.4715e-16	2.1562e-17
6804.5300	8.4653e-16	2.3598e-17
6805.8000	8.4579e-16	2.6373e-17
6807.0700	8.4548e-16	2.8134e-17
6808.3400	8.4546e-16	2.9129e-17
6809.6200	8.4549e-16	2.9813e-17
6810.8900	8.4583e-16	2.9937e-17
6812.1600	8.4663e-16	2.9842e-17
6813.4300	8.4735e-16	2.9924e-17
6814.7000	8.4744e-16	2.9930e-17
6815.9700	8.4678e-16	3.0001e-17
6817.2400	8.4547e-16	3.0006e-17
6818.5100	8.4340e-16	2.9842e-17
6819.7800	8.4073e-16	2.9860e-17
6821.0500	8.3809e-16	2.9939e-17
6822.3200	8.3542e-16	2.9754e-17
6823.5900	8.3256e-16	2.9924e-17
6824.8600	8.2980e-16	3.1495e-17
6826.1300	8.2695e-16	3.6684e-17
6827.4000	8.2367e-16	4.3283e-17
6828.6700	8.2031e-16	4.5840e-17
6829.9400	8.1691e-16	4.5692e-17
6831.2200	8.1338e-16	4.7164e-17
6832.4900	8.1011e-16	5.1878e-17
6833.7600	8.0710e-16	5.6470e-17
6835.0300	8.0394e-16	5.9197e-17
6836.3000	8.0045e-16	6.0220e-17
6837.5700	7.9639e-16	6.0297e-17
6838.8400	7.9156e-16	6.0290e-17
6840.1100	7.8594e-16	6.0226e-17
6841.3800	7.7976e-16	5.9975e-17
6842.6500	7.7327e-16	5.9683e-17
6843.9200	7.6651e-16	5.9514e-17
6845.1900	7.5921e-16	5.9401e-17
6846.4600	7.5161e-16	5.9213e-17
6847.7300	7.4418e-16	5.9035e-17
6849.0000	7.3710e-16	5.8762e-17
6850.2700	7.3052e-16	5.8604e-17
6851.5500	7.2452e-16	5.8621e-17
6852.8200	7.1879e-16	5.8449e-17
6854.0900	7.1315e-16	5.7761e-17
6855.3600	7.0735e-16	5.6665e-17
6856.6300	7.0112e-16	5.6080e-17
6857.9000	6.9469e-16	5.5813e-17
6859.1700	6.8850e-16	5.5497e-17
6860.4400	6.8225e-16	5.5312e-17
6861.7100	6.7571e-16	5.5179e-17
6862.9800	6.6914e-16	5.5818e-17
6864.2500	6.6275e-16	5.7098e-17
6865.5200	6.5635e-16	5.7699e-17
6866.7900	6.4996e-16	5.7804e-17
6868.0600	6.4365e-16	5.7861e-17
6869.3300	6.3755e-16	5.7861e-17
6870.6000	6.3139e-16	5.7855e-17
6871.8700	6.2480e-16	5.7857e-17
6873.1500	6.1777e-16	5.7629e-17
6874.4200	6.1049e-16	5.6592e-17
6875.6900	6.0304e-16	5.2935e-17
6876.9600	5.9621e-16	4.6392e-17
6878.2300	5.9037e-16	4.2464e-17
6879.5000	5.8530e-16	4.2445e-17
6880.7700	5.8105e-16	4.2173e-17
6882.0400	5.7753e-16	3.8660e-17
6883.3100	5.7396e-16	3.3715e-17
6884.5800	5.7014e-16	3.0418e-17
6885.8500	5.6659e-16	3.0066e-17
6887.1200	5.6301e-16	3.1705e-17
6888.3900	5.5907e-16	3.3556e-17
6889.6600	5.5511e-16	3.5200e-17
6890.9300	5.5133e-16	3.6060e-17
6892.2000	5.4777e-16	3.6365e-17
6893.4800	5.4459e-16	3.6113e-17
6894.7500	5.4191e-16	3.5441e-17
6896.0200	5.3978e-16	3.4982e-17
6897.2900	5.3804e-16	3.5483e-17
6898.5600	5.3634e-16	3.6260e-17
6899.8300	5.3480e-16	3.6682e-17
6901.1000	5.3335e-16	3.6943e-17
6902.3700	5.3165e-16	3.6891e-17
6903.6400	5.2966e-16	3.6753e-17
6904.9100	5.2731e-16	3.7020e-17
6906.1800	5.2436e-16	3.6806e-17
6907.4500	5.2129e-16	3.6243e-17
6908.7200	5.1834e-16	3.5837e-17
6909.9900	5.1530e-16	3.5625e-17
6911.2600	5.1251e-16	3.5876e-17
6912.5300	5.1021e-16	3.5482e-17
6913.8000	5.0795e-16	3.4495e-17
6915.0800	5.0560e-16	3.4363e-17
6916.3500	5.0350e-16	3.4726e-17
6917.6200	5.0125e-16	3.5057e-17
6918.8900	4.9850e-16	3.5177e-17
6920.1600	4.9554e-16	3.5085e-17
6921.4300	4.9291e-16	3.5104e-17
6922.7000	4.9016e-16	3.5105e-17
6923.9700	4.8686e-16	3.5607e-17
6925.2400	4.8320e-16	3.7187e-17
6926.5100	4.7891e-16	4.0682e-17
6927.7800	4.7397e-16	4.3981e-17
6929.0500	4.6925e-16	4.5663e-17
6930.3200	4.6572e-16	4.6445e-17
6931.5900	4.6346e-16	4.6398e-17
6932.8600	4.6222e-16	4.6336e-17
6934.1300	4.6136e-16	4.6248e-17
6935.4100	4.6062e-16	4.5760e-17
6936.6800	4.6004e-16	4.4778e-17
6937.9500	4.5961e-16	4.3514e-17
6939.2200	4.5948e-16	4.2141e-17
6940.4900	4.5974e-16	4.1240e-17
6941.7600	4.6041e-16	4.0877e-17
6943.0300	4.6133e-16	4.0874e-17
6944.3000	4.6274e-16	4.0893e-17
6945.5700	4.6483e-16	4.0987e-17
6946.8400	4.6770e-16	4.0703e-17
6948.1100	4.7099e-16	4.0380e-17
6949.3800	4.7452e-16	4.0155e-17
6950.6500	4.7822e-16	4.0013e-17
6951.9200	4.8223e-16	4.0008e-17
6953.1900	4.8659e-16	3.9870e-17
6954.4600	4.9164e-16	3.9506e-17
6955.7300	4.9773e-16	3.9436e-17
6957.0100	5.0478e-16	3.9369e-17
6958.2800	5.1247e-16	3.9231e-17
6959.5500	5.2047e-16	3.8847e-17
6960.8200	5.2842e-16	3.8228e-17
6962.0900	5.3599e-16	3.7652e-17
6963.3600	5.4306e-16	3.7641e-17
6964.6300	5.4973e-16	3.8334e-17
6965.9000	5.5647e-16	3.9070e-17
6967.1700	5.6381e-16	4.0228e-17
6968.4400	5.7174e-16	4.1290e-17
6969.7100	5.8046e-16	4.1549e-17
6970.9800	5.9055e-16	4.1393e-17
6972.2500	6.0152e-16	4.1512e-17
6973.5200	6.1288e-16	4.1362e-17
6974.7900	6.2430e-16	4.0236e-17
6976.0600	6.3561e-16	3.6894e-17
6977.3400	6.4686e-16	3.2411e-17
6978.6100	6.5841e-16	2.9085e-17
6979.8800	6.7024e-16	2.6643e-17
6981.1500	6.8244e-16	2.6107e-17
6982.4200	6.9477e-16	2.6299e-17
6983.6900	7.0652e-16	2.6291e-17
6984.9600	7.1768e-16	2.6673e-17
6986.2300	7.2854e-16	2.7680e-17
6987.5000	7.3910e-16	2.8483e-17
6988.7700	7.4952e-16	2.8622e-17
6990.0400	7.5986e-16	2.8528e-17
6991.3100	7.7004e-16	2.8040e-17
6992.5800	7.8005e-16	2.6931e-17
6993.8500	7.8984e-16	2.6203e-17
6995.1200	7.9926e-16	2.6586e-17
6996.3900	8.0862e-16	2.7487e-17
6997.6600	8.1811e-16	2.7833e-17
6998.9400	8.2738e-16	2.8047e-17
7000.2100	8.3643e-16	2.8143e-17
7001.4800	8.4563e-16	2.8153e-17
7002.7500	8.5489e-16	2.8339e-17
7004.0200	8.6362e-16	2.8769e-17
7005.2900	8.7162e-16	2.8676e-17
7006.5600	8.7926e-16	2.8867e-17
7007.8300	8.8653e-16	2.9136e-17
7009.1000	8.9315e-16	2.9709e-17
7010.3700	8.9939e-16	3.0364e-17
7011.6400	9.0551e-16	3.0462e-17
7012.9100	9.1131e-16	2.9929e-17
7014.1800	9.1651e-16	2.8698e-17
7015.4500	9.2108e-16	2.7681e-17
7016.7200	9.2492e-16	2.7538e-17
7017.9900	9.2809e-16	2.8494e-17
7019.2700	9.3076e-16	3.0238e-17
7020.5400	9.3284e-16	3.1632e-17
7021.8100	9.3462e-16	3.1553e-17
7023.0800	9.3666e-16	3.2176e-17
7024.3500	9.3894e-16	3.4151e-17
7025.6200	9.4154e-16	3.5897e-17
7026.8900	9.4477e-16	3.6441e-17
7028.1600	9.4815e-16	3.6147e-17
7029.4300	9.5107e-16	3.5696e-17
7030.7000	9.5378e-16	3.5026e-17
7031.9700	9.5600e-16	3.4651e-17
7033.2400	9.5740e-16	3.4743e-17
7034.5100	9.5834e-16	3.4643e-17
7035.7800	9.5893e-16	3.4305e-17
7037.0500	9.5891e-16	3.3987e-17
7038.3200	9.5868e-16	3.3961e-17
7039.5900	9.5854e-16	3.3968e-17
7040.8700	9.5870e-16	3.4169e-17
7042.1400	9.5954e-16	3.4368e-17
7043.4100	9.6084e-16	3.4467e-17
7044.6800	9.6217e-16	3.4198e-17
7045.9500	9.6331e-16	3.3630e-17
7047.2200	9.6388e-16	3.3456e-17
7048.4900	9.6396e-16	3.3495e-17
7049.7600	9.6432e-16	3.3954e-17
7051.0300	9.6498e-16	3.4666e-17
7052.3000	9.6594e-16	3.4772e-17
7053.5700	9.6734e-16	3.4550e-17
7054.8400	9.6841e-16	3.4634e-17
7056.1100	9.6867e-16	3.4420e-17
7057.3800	9.6882e-16	3.4020e-17
7058.6500	9.6895e-16	3.3272e-17
7059.9200	9.6892e-16	3.2556e-17
7061.1900	9.6927e-16	3.2358e-17
7062.4700	9.6981e-16	3.2370e-17
7063.7400	9.6984e-16	3.2568e-17
7065.0100	9.6961e-16	3.2762e-17
7066.2800	9.6938e-16	3.1749e-17
7067.5500	9.6882e-16	2.9410e-17
7068.8200	9.6821e-16	2.6462e-17
7070.0900	9.6797e-16	2.3999e-17
7071.3600	9.6802e-16	2.4154e-17
7072.6300	9.6790e-16	2.4012e-17
7073.9000	9.6749e-16	2.1809e-17
7075.1700	9.6689e-16	1.9317e-17
7076.4400	9.6584e-16	1.8216e-17
7077.7100	9.6409e-16	1.8359e-17
7078.9800	9.6200e-16	1.8735e-17
7080.2500	9.5997e-16	1.8856e-17
7081.5200	9.5771e-16	1.9006e-17
7082.8000	9.5532e-16	1.9334e-17
7084.0700	9.5307e-16	1.9747e-17
7085.3400	9.5099e-16	1.9645e-17
7086.6100	9.4900e-16	1.9432e-17
7087.8800	9.4706e-16	1.9636e-17
7089.1500	9.4498e-16	2.0420e-17
7090.4200	9.4261e-16	2.1011e-17
7091.6900	9.4009e-16	2.1060e-17
7092.9600	9.3751e-16	2.0823e-17
7094.2300	9.3518e-16	2.0607e-17
7095.5000	9.3298e-16	2.0703e-17
7096.7700	9.3060e-16	2.0794e-17
7098.0400	9.2795e-16	2.0667e-17
7099.3100	9.2513e-16	2.0768e-17
7100.5800	9.2202e-16	2.0033e-17
7101.8500	9.1886e-16	1.9669e-17
7103.1200	9.1609e-16	1.9658e-17
7104.4000	9.1350e-16	2.0147e-17
7105.6700	9.1071e-16	2.0857e-17
7106.9400	9.0777e-16	2.0851e-17
7108.2100	9.0465e-16	2.1082e-17
7109.4800	9.0097e-16	2.1373e-17
7110.7500	8.9691e-16	2.2966e-17
7112.0200	8.9312e-16	2.4174e-17
7113.2900	8.8974e-16	2.4380e-17
7114.5600	8.8669e-16	2.4310e-17
7115.8300	8.8428e-16	2.4021e-17
7117.1000	8.8270e-16	2.3857e-17
7118.3700	8.8143e-16	2.3837e-17
7119.6400	8.8014e-16	2.3846e-17
7120.9100	8.7860e-16	2.4040e-17
7122.1800	8.7626e-16	2.5020e-17
7123.4500	8.7300e-16	2.6435e-17
7124.7300	8.6922e-16	2.7242e-17
7126.0000	8.6518e-16	2.7433e-17
7127.2700	8.6127e-16	2.7191e-17
