#wls	flux	flux_err
6104.8100	2.5289e-15	4.9351e-17
6106.0800	2.5282e-15	4.9589e-17
6107.3500	2.5275e-15	4.9714e-17
6108.6200	2.5262e-15	4.9066e-17
6109.8900	2.5251e-15	4.7776e-17
6111.1600	2.5249e-15	4.6383e-17
6112.4300	2.5249e-15	4.5756e-17
6113.7000	2.5244e-15	4.5842e-17
6114.9700	2.5236e-15	4.4991e-17
6116.2400	2.5222e-15	4.3934e-17
6117.5100	2.5205e-15	4.3580e-17
6118.7800	2.5185e-15	4.3373e-17
6120.0500	2.5168e-15	4.4115e-17
6121.3200	2.5156e-15	4.6011e-17
6122.5900	2.5152e-15	4.6657e-17
6123.8600	2.5153e-15	4.6609e-17
6125.1300	2.5161e-15	4.6588e-17
6126.4000	2.5177e-15	4.6361e-17
6127.6700	2.5203e-15	4.6056e-17
6128.9400	2.5233e-15	4.5357e-17
6130.2100	2.5268e-15	4.5026e-17
6131.4800	2.5309e-15	4.3739e-17
6132.7500	2.5358e-15	4.1937e-17
6134.0200	2.5412e-15	4.1795e-17
6135.2900	2.5469e-15	4.1573e-17
6136.5600	2.5524e-15	4.1816e-17
6137.8300	2.5569e-15	4.1888e-17
6139.1000	2.5606e-15	4.2000e-17
6140.3700	2.5640e-15	4.3469e-17
6141.6400	2.5678e-15	4.5816e-17
6142.9100	2.5711e-15	4.8640e-17
6144.1800	2.5730e-15	5.0741e-17
6145.4500	2.5738e-15	5.1291e-17
6146.7200	2.5750e-15	5.0639e-17
6147.9900	2.5775e-15	4.9471e-17
6149.2600	2.5805e-15	4.7631e-17
6150.5300	2.5825e-15	4.6224e-17
6151.8000	2.5834e-15	4.5603e-17
6153.0700	2.5843e-15	4.5038e-17
6154.3400	2.5854e-15	4.7953e-17
6155.6100	2.5863e-15	6.0766e-17
6156.8800	2.5863e-15	7.1528e-17
6158.1500	2.5846e-15	7.4757e-17
6159.4200	2.5815e-15	7.4653e-17
6160.6900	2.5779e-15	7.4389e-17
6161.9600	2.5748e-15	7.4355e-17
6163.2300	2.5724e-15	7.4370e-17
6164.5000	2.5697e-15	7.4352e-17
6165.7700	2.5657e-15	7.4190e-17
6167.0400	2.5605e-15	7.4204e-17
6168.3100	2.5546e-15	7.4080e-17
6169.5800	2.5482e-15	7.3381e-17
6170.8500	2.5412e-15	7.3458e-17
6172.1200	2.5339e-15	7.4651e-17
6173.3900	2.5266e-15	7.6218e-17
6174.6600	2.5189e-15	7.7423e-17
6175.9300	2.5103e-15	7.8368e-17
6177.2000	2.5004e-15	7.9242e-17
6178.4700	2.4905e-15	7.8846e-17
6179.7400	2.4811e-15	7.7466e-17
6181.0100	2.4715e-15	7.6713e-17
6182.2800	2.4604e-15	7.6668e-17
6183.5500	2.4491e-15	7.6754e-17
6184.8200	2.4376e-15	7.6632e-17
6186.0900	2.4254e-15	7.6656e-17
6187.3600	2.4123e-15	7.6671e-17
6188.6300	2.3987e-15	7.5962e-17
6189.9000	2.3850e-15	7.4616e-17
6191.1700	2.3711e-15	7.2540e-17
6192.4400	2.3566e-15	7.0462e-17
6193.7100	2.3418e-15	6.9386e-17
6194.9800	2.3263e-15	6.9437e-17
6196.2500	2.3097e-15	6.9542e-17
6197.5200	2.2920e-15	6.9504e-17
6198.7900	2.2741e-15	6.9366e-17
6200.0600	2.2561e-15	6.9158e-17
6201.3300	2.2379e-15	6.9793e-17
6202.6000	2.2194e-15	6.9221e-17
6203.8700	2.2013e-15	6.0051e-17
6205.1400	2.1841e-15	4.7438e-17
6206.4100	2.1679e-15	4.1494e-17
6207.6800	2.1522e-15	4.0466e-17
6208.9500	2.1364e-15	3.9787e-17
6210.2200	2.1203e-15	3.8983e-17
6211.4900	2.1042e-15	3.8154e-17
6212.7600	2.0887e-15	3.7721e-17
6214.0300	2.0738e-15	3.7489e-17
6215.3000	2.0590e-15	3.6730e-17
6216.5700	2.0430e-15	3.6110e-17
6217.8400	2.0260e-15	3.6218e-17
6219.1100	2.0090e-15	3.6060e-17
6220.3800	1.9929e-15	3.5277e-17
6221.6500	1.9779e-15	3.4364e-17
6222.9200	1.9633e-15	3.3515e-17
6224.1900	1.9487e-15	3.2197e-17
6225.4600	1.9347e-15	3.0236e-17
6226.7200	1.9218e-15	2.8994e-17
6227.9900	1.9099e-15	2.9063e-17
6229.2600	1.8980e-15	2.9357e-17
6230.5300	1.8856e-15	2.9305e-17
6231.8000	1.8727e-15	2.9095e-17
6233.0700	1.8600e-15	2.8547e-17
6234.3400	1.8484e-15	2.8117e-17
6235.6100	1.8382e-15	2.7964e-17
6236.8800	1.8295e-15	2.8060e-17
6238.1500	1.8216e-15	2.8176e-17
6239.4200	1.8146e-15	2.8160e-17
6240.6900	1.8086e-15	2.8398e-17
6241.9600	1.8034e-15	2.8794e-17
6243.2300	1.7991e-15	2.9292e-17
6244.5000	1.7960e-15	3.0054e-17
6245.7700	1.7940e-15	3.0153e-17
6247.0400	1.7929e-15	3.0221e-17
6248.3100	1.7927e-15	3.0284e-17
6249.5800	1.7927e-15	2.9745e-17
6250.8500	1.7911e-15	2.9964e-17
6252.1200	1.7873e-15	3.1582e-17
6253.3900	1.7830e-15	3.2879e-17
6254.6600	1.7799e-15	3.2962e-17
6255.9300	1.7785e-15	3.2850e-17
6257.2000	1.7779e-15	3.2825e-17
6258.4700	1.7779e-15	3.2638e-17
6259.7400	1.7786e-15	3.2710e-17
6261.0100	1.7798e-15	3.2389e-17
6262.2800	1.7814e-15	3.2007e-17
6263.5500	1.7835e-15	3.2655e-17
6264.8200	1.7855e-15	3.3368e-17
6266.0900	1.7868e-15	3.3242e-17
6267.3600	1.7883e-15	3.3086e-17
6268.6300	1.7911e-15	3.3293e-17
6269.9000	1.7953e-15	3.2569e-17
6271.1700	1.8006e-15	3.1214e-17
6272.4400	1.8061e-15	3.2164e-17
6273.7100	1.8114e-15	3.4768e-17
6274.9800	1.8164e-15	3.6134e-17
6276.2500	1.8215e-15	3.6301e-17
6277.5200	1.8269e-15	3.6618e-17
6278.7900	1.8322e-15	3.6790e-17
6280.0600	1.8371e-15	3.6528e-17
6281.3300	1.8413e-15	3.6850e-17
6282.6000	1.8451e-15	3.7160e-17
6283.8700	1.8489e-15	3.7178e-17
6285.1400	1.8532e-15	3.7016e-17
6286.4100	1.8579e-15	3.6761e-17
6287.6800	1.8628e-15	3.6958e-17
6288.9500	1.8683e-15	3.7872e-17
6290.2200	1.8750e-15	3.9244e-17
6291.4900	1.8826e-15	3.9957e-17
6292.7600	1.8899e-15	3.9671e-17
6294.0300	1.8965e-15	3.9512e-17
6295.3000	1.9032e-15	3.9872e-17
6296.5700	1.9108e-15	4.0306e-17
6297.8400	1.9192e-15	4.0177e-17
6299.1100	1.9274e-15	3.8991e-17
6300.3800	1.9353e-15	3.7265e-17
6301.6500	1.9427e-15	3.6510e-17
6302.9200	1.9498e-15	3.7163e-17
6304.1900	1.9566e-15	3.8642e-17
6305.4600	1.9637e-15	4.0420e-17
6306.7300	1.9710e-15	4.1881e-17
6308.0000	1.9784e-15	4.2419e-17
6309.2700	1.9859e-15	4.2439e-17
6310.5400	1.9937e-15	4.2392e-17
6311.8100	2.0016e-15	4.2272e-17
6313.0800	2.0097e-15	4.2945e-17
6314.3500	2.0180e-15	4.4015e-17
6315.6200	2.0270e-15	4.4072e-17
6316.8900	2.0362e-15	4.4126e-17
6318.1600	2.0451e-15	4.4057e-17
6319.4300	2.0530e-15	4.4279e-17
6320.7000	2.0597e-15	4.4326e-17
6321.9700	2.0663e-15	4.3689e-17
6323.2400	2.0736e-15	4.3182e-17
6324.5100	2.0817e-15	4.2795e-17
6325.7800	2.0903e-15	4.2407e-17
6327.0500	2.0993e-15	4.3059e-17
6328.3200	2.1082e-15	4.4715e-17
6329.5900	2.1163e-15	4.5372e-17
6330.8600	2.1232e-15	4.5192e-17
6332.1300	2.1301e-15	4.5313e-17
6333.4000	2.1380e-15	4.6006e-17
6334.6700	2.1463e-15	4.7305e-17
6335.9400	2.1540e-15	4.8830e-17
6337.2100	2.1609e-15	4.9497e-17
6338.4800	2.1673e-15	4.8971e-17
6339.7500	2.1731e-15	4.7829e-17
6341.0200	2.1785e-15	4.7400e-17
6342.2900	2.1844e-15	4.7423e-17
6343.5600	2.1914e-15	4.7228e-17
6344.8300	2.1988e-15	4.6811e-17
6346.1000	2.2062e-15	4.6793e-17
6347.3700	2.2135e-15	4.7105e-17
6348.6400	2.2211e-15	4.7161e-17
6349.9100	2.2289e-15	4.6776e-17
6351.1800	2.2370e-15	4.5890e-17
6352.4500	2.2449e-15	4.4584e-17
6353.7200	2.2527e-15	4.2793e-17
6354.9900	2.2605e-15	4.1603e-17
6356.2600	2.2684e-15	4.1794e-17
6357.5300	2.2762e-15	4.2552e-17
6358.8000	2.2838e-15	4.2778e-17
6360.0700	2.2915e-15	4.2605e-17
6361.3400	2.2995e-15	4.1474e-17
6362.6100	2.3078e-15	4.1191e-17
6363.8800	2.3165e-15	4.3037e-17
6365.1500	2.3250e-15	4.3036e-17
6366.4200	2.3330e-15	4.3272e-17
6367.6900	2.3403e-15	4.3947e-17
6368.9600	2.3469e-15	4.2586e-17
6370.2300	2.3533e-15	4.0890e-17
6371.5000	2.3594e-15	4.0591e-17
6372.7700	2.3656e-15	4.0645e-17
6374.0400	2.3723e-15	4.0209e-17
6375.3100	2.3802e-15	3.9002e-17
6376.5800	2.3893e-15	3.8079e-17
6377.8500	2.3987e-15	3.8491e-17
6379.1200	2.4072e-15	3.8817e-17
6380.3900	2.4151e-15	3.8799e-17
6381.6600	2.4230e-15	3.8341e-17
6382.9300	2.4314e-15	3.7300e-17
6384.2000	2.4399e-15	3.6146e-17
6385.4700	2.4485e-15	3.4859e-17
6386.7400	2.4566e-15	3.4075e-17
6388.0100	2.4640e-15	3.4034e-17
6389.2800	2.4704e-15	3.3961e-17
6390.5500	2.4762e-15	3.4210e-17
6391.8200	2.4823e-15	3.4331e-17
6393.0900	2.4891e-15	3.4399e-17
6394.3600	2.4962e-15	3.4736e-17
6395.6300	2.5035e-15	3.4500e-17
6396.9000	2.5113e-15	3.4409e-17
6398.1700	2.5197e-15	3.4493e-17
6399.4400	2.5284e-15	3.4341e-17
6400.7100	2.5367e-15	3.4160e-17
6401.9800	2.5448e-15	3.4300e-17
6403.2500	2.5529e-15	3.4112e-17
6404.5200	2.5606e-15	3.3229e-17
6405.7900	2.5674e-15	3.2271e-17
6407.0600	2.5731e-15	3.2131e-17
6408.3300	2.5777e-15	3.2269e-17
6409.6000	2.5814e-15	3.2112e-17
6410.8700	2.5850e-15	3.0972e-17
6412.1400	2.5896e-15	2.9427e-17
6413.4100	2.5951e-15	2.9864e-17
6414.6800	2.6003e-15	2.9734e-17
6415.9500	2.6045e-15	2.9151e-17
6417.2200	2.6074e-15	2.9725e-17
6418.4900	2.6095e-15	3.0168e-17
6419.7600	2.6112e-15	2.9745e-17
6421.0300	2.6132e-15	3.1406e-17
6422.3000	2.6155e-15	3.5845e-17
6423.5700	2.6173e-15	3.8124e-17
6424.8400	2.6181e-15	3.7112e-17
6426.1100	2.6184e-15	3.6866e-17
6427.3800	2.6182e-15	3.7654e-17
6428.6500	2.6173e-15	3.7600e-17
6429.9200	2.6163e-15	3.7445e-17
6431.1900	2.6162e-15	3.7522e-17
6432.4600	2.6175e-15	3.8225e-17
6433.7300	2.6190e-15	3.9606e-17
6435.0000	2.6188e-15	4.0286e-17
6436.2700	2.6157e-15	4.0293e-17
6437.5400	2.6107e-15	4.1367e-17
6438.8100	2.6059e-15	4.5897e-17
6440.0800	2.6025e-15	5.1803e-17
6441.3500	2.6003e-15	5.4615e-17
6442.6200	2.5985e-15	5.4650e-17
6443.8900	2.5970e-15	5.4456e-17
6445.1600	2.5959e-15	5.4462e-17
6446.4300	2.5947e-15	5.4574e-17
6447.7000	2.5927e-15	5.5273e-17
6448.9700	2.5905e-15	5.6206e-17
6450.2400	2.5887e-15	5.6756e-17
6451.5100	2.5879e-15	5.6997e-17
6452.7800	2.5882e-15	5.7408e-17
6454.0500	2.5886e-15	5.8095e-17
6455.3200	2.5875e-15	5.8370e-17
6456.5900	2.5846e-15	5.8325e-17
6457.8600	2.5812e-15	5.8610e-17
6459.1300	2.5790e-15	5.8419e-17
6460.4000	2.5779e-15	5.7143e-17
6461.6700	2.5763e-15	5.5913e-17
6462.9400	2.5731e-15	5.5870e-17
6464.2100	2.5684e-15	5.6091e-17
6465.4800	2.5635e-15	5.6234e-17
6466.7500	2.5596e-15	5.6276e-17
6468.0200	2.5567e-15	5.6014e-17
6469.2900	2.5545e-15	5.4989e-17
6470.5600	2.5523e-15	5.2475e-17
6471.8200	2.5499e-15	5.1191e-17
6473.0900	2.5464e-15	5.2358e-17
6474.3600	2.5418e-15	5.3081e-17
6475.6300	2.5375e-15	5.3960e-17
6476.9000	2.5349e-15	5.4677e-17
6478.1700	2.5330e-15	5.4635e-17
6479.4400	2.5297e-15	5.4808e-17
6480.7100	2.5247e-15	5.4099e-17
6481.9800	2.5199e-15	5.5076e-17
6483.2500	2.5163e-15	5.8451e-17
6484.5200	2.5134e-15	5.9180e-17
6485.7900	2.5105e-15	5.9840e-17
6487.0600	2.5075e-15	6.4532e-17
6488.3300	2.5045e-15	7.0358e-17
6489.6000	2.5018e-15	7.4896e-17
6490.8700	2.4992e-15	7.7827e-17
6492.1400	2.4969e-15	7.9036e-17
6493.4100	2.4953e-15	7.9359e-17
6494.6800	2.4941e-15	7.9393e-17
6495.9500	2.4929e-15	7.9110e-17
6497.2200	2.4914e-15	7.8759e-17
6498.4900	2.4896e-15	7.8554e-17
6499.7600	2.4868e-15	7.8227e-17
6501.0300	2.4832e-15	7.7798e-17
6502.3000	2.4795e-15	7.8689e-17
6503.5700	2.4764e-15	8.1592e-17
6504.8400	2.4738e-15	8.3330e-17
6506.1100	2.4709e-15	8.3289e-17
6507.3800	2.4677e-15	8.3098e-17
6508.6500	2.4644e-15	8.3096e-17
6509.9200	2.4614e-15	8.3712e-17
6511.1900	2.4589e-15	8.4835e-17
6512.4600	2.4565e-15	8.5387e-17
6513.7300	2.4532e-15	8.5276e-17
6515.0000	2.4489e-15	8.5343e-17
6516.2700	2.4448e-15	8.5490e-17
6517.5400	2.4419e-15	8.5433e-17
6518.8100	2.4407e-15	8.5455e-17
6520.0800	2.4398e-15	8.5457e-17
6521.3500	2.4385e-15	8.5152e-17
6522.6200	2.4366e-15	8.4442e-17
6523.8900	2.4348e-15	8.3251e-17
6525.1600	2.4335e-15	8.2555e-17
6526.4300	2.4322e-15	8.2924e-17
6527.7000	2.4300e-15	8.4170e-17
6528.9700	2.4268e-15	8.4474e-17
6530.2400	2.4225e-15	8.3098e-17
6531.5100	2.4180e-15	8.0197e-17
6532.7800	2.4137e-15	7.9224e-17
6534.0500	2.4095e-15	7.8676e-17
6535.3200	2.4059e-15	7.2779e-17
6536.5900	2.4032e-15	6.3432e-17
6537.8600	2.4005e-15	5.6069e-17
6539.1300	2.3971e-15	5.1248e-17
6540.4000	2.3935e-15	4.8748e-17
6541.6700	2.3902e-15	4.7867e-17
6542.9400	2.3866e-15	4.7580e-17
6544.2100	2.3816e-15	4.7203e-17
6545.4800	2.3753e-15	4.6387e-17
6546.7500	2.3686e-15	4.5628e-17
6548.0200	2.3621e-15	4.5341e-17
6549.2900	2.3555e-15	4.5327e-17
6550.5600	2.3489e-15	4.4885e-17
6551.8300	2.3429e-15	4.3043e-17
6553.1000	2.3378e-15	4.2394e-17
6554.3700	2.3332e-15	4.3417e-17
6555.6400	2.3292e-15	4.4341e-17
6556.9100	2.3256e-15	4.4883e-17
6558.1800	2.3214e-15	4.3965e-17
6559.4500	2.3162e-15	4.2502e-17
6560.7200	2.3113e-15	4.2527e-17
6561.9900	2.3080e-15	4.2959e-17
6563.2600	2.3063e-15	4.3099e-17
6564.5300	2.3056e-15	4.6917e-17
6565.8000	2.3050e-15	5.2704e-17
6567.0700	2.3038e-15	5.7163e-17
6568.3400	2.3020e-15	5.9059e-17
6569.6100	2.2994e-15	5.9448e-17
6570.8800	2.2960e-15	5.9234e-17
6572.1500	2.2923e-15	5.9175e-17
6573.4200	2.2889e-15	5.9329e-17
6574.6900	2.2865e-15	5.8988e-17
6575.9600	2.2850e-15	5.7173e-17
6577.2300	2.2843e-15	5.7297e-17
6578.5000	2.2833e-15	5.8512e-17
6579.7700	2.2811e-15	5.9098e-17
6581.0400	2.2785e-15	6.0317e-17
6582.3100	2.2773e-15	6.1527e-17
6583.5800	2.2788e-15	6.2038e-17
6584.8500	2.2828e-15	6.1734e-17
6586.1200	2.2887e-15	6.1115e-17
6587.3900	2.2954e-15	6.1224e-17
6588.6600	2.3021e-15	6.1452e-17
6589.9300	2.3083e-15	6.1627e-17
6591.2000	2.3144e-15	6.2658e-17
6592.4700	2.3207e-15	6.4625e-17
6593.7400	2.3266e-15	6.5021e-17
6595.0100	2.3321e-15	6.4201e-17
6596.2800	2.3379e-15	6.3381e-17
6597.5500	2.3450e-15	6.3271e-17
6598.8200	2.3532e-15	6.3335e-17
6600.0900	2.3614e-15	6.2727e-17
6601.3600	2.3701e-15	6.2052e-17
6602.6300	2.3796e-15	6.1549e-17
6603.9000	2.3898e-15	6.1117e-17
6605.1700	2.3999e-15	6.0873e-17
6606.4400	2.4094e-15	6.0871e-17
6607.7100	2.4179e-15	6.0570e-17
6608.9800	2.4263e-15	6.1951e-17
6610.2500	2.4361e-15	6.4132e-17
6611.5200	2.4473e-15	6.4219e-17
6612.7900	2.4582e-15	6.2587e-17
6614.0600	2.4677e-15	5.9951e-17
6615.3300	2.4765e-15	5.6379e-17
6616.6000	2.4847e-15	5.3524e-17
6617.8700	2.4923e-15	5.1145e-17
6619.1400	2.5002e-15	4.9473e-17
6620.4100	2.5090e-15	4.9133e-17
6621.6800	2.5178e-15	4.9355e-17
6622.9500	2.5254e-15	4.9668e-17
6624.2200	2.5324e-15	5.0214e-17
6625.4900	2.5403e-15	5.0721e-17
6626.7600	2.5489e-15	5.0088e-17
6628.0300	2.5569e-15	5.1157e-17
6629.3000	2.5637e-15	5.1702e-17
6630.5700	2.5702e-15	5.0785e-17
6631.8400	2.5778e-15	5.1941e-17
6633.1100	2.5857e-15	5.4193e-17
6634.3800	2.5917e-15	5.4778e-17
6635.6500	2.5955e-15	5.4720e-17
6636.9200	2.5994e-15	5.6113e-17
6638.1900	2.6046e-15	5.7736e-17
6639.4600	2.6099e-15	5.7669e-17
6640.7300	2.6142e-15	5.6066e-17
6642.0000	2.6176e-15	5.5240e-17
6643.2700	2.6201e-15	5.6274e-17
6644.5400	2.6220e-15	6.2568e-17
6645.8100	2.6248e-15	7.1638e-17
6647.0800	2.6296e-15	7.5735e-17
6648.3500	2.6356e-15	7.6104e-17
6649.6200	2.6412e-15	7.6112e-17
6650.8900	2.6459e-15	7.6180e-17
6652.1600	2.6500e-15	7.6160e-17
6653.4300	2.6530e-15	7.6154e-17
6654.7000	2.6550e-15	7.6154e-17
6655.9700	2.6574e-15	7.6149e-17
6657.2400	2.6605e-15	7.4335e-17
6658.5100	2.6637e-15	7.1952e-17
6659.7800	2.6674e-15	7.1752e-17
6661.0500	2.6721e-15	7.2403e-17
6662.3200	2.6778e-15	7.1830e-17
6663.5900	2.6839e-15	7.0818e-17
6664.8600	2.6906e-15	7.0170e-17
6666.1300	2.6983e-15	6.9541e-17
6667.4000	2.7060e-15	6.9109e-17
6668.6700	2.7123e-15	6.9110e-17
6669.9400	2.7166e-15	6.9341e-17
6671.2100	2.7194e-15	6.9449e-17
6672.4800	2.7216e-15	6.9370e-17
6673.7500	2.7235e-15	6.9779e-17
6675.0200	2.7256e-15	7.1780e-17
6676.2900	2.7284e-15	7.2259e-17
6677.5600	2.7312e-15	7.1855e-17
6678.8300	2.7331e-15	7.2127e-17
6680.1000	2.7342e-15	7.2108e-17
6681.3700	2.7349e-15	7.3796e-17
6682.6400	2.7352e-15	7.6362e-17
6683.9100	2.7348e-15	7.6333e-17
6685.1800	2.7340e-15	7.8327e-17
6686.4500	2.7332e-15	7.9430e-17
6687.7200	2.7325e-15	7.8819e-17
6688.9900	2.7317e-15	7.8327e-17
6690.2600	2.7311e-15	7.8337e-17
6691.5300	2.7307e-15	7.8156e-17
6692.8000	2.7304e-15	7.4342e-17
6694.0700	2.7304e-15	6.7388e-17
6695.3400	2.7305e-15	6.3519e-17
6696.6100	2.7301e-15	6.2629e-17
6697.8800	2.7287e-15	6.2711e-17
6699.1500	2.7265e-15	6.2759e-17
6700.4200	2.7244e-15	6.2804e-17
6701.6900	2.7227e-15	6.3531e-17
6702.9600	2.7209e-15	6.7208e-17
6704.2300	2.7195e-15	7.2632e-17
6705.5000	2.7194e-15	7.4677e-17
6706.7700	2.7206e-15	7.4728e-17
6708.0400	2.7216e-15	7.4640e-17
6709.3100	2.7206e-15	7.3613e-17
6710.5800	2.7178e-15	7.2817e-17
6711.8500	2.7142e-15	7.2826e-17
6713.1200	2.7109e-15	7.2855e-17
6714.3900	2.7079e-15	7.3102e-17
6715.6600	2.7054e-15	7.5886e-17
6716.9300	2.7034e-15	8.0725e-17
6718.1900	2.7013e-15	8.4148e-17
6719.4600	2.6992e-15	8.4917e-17
6720.7300	2.6976e-15	8.4875e-17
6722.0000	2.6964e-15	8.4446e-17
6723.2700	2.6944e-15	8.2810e-17
6724.5400	2.6904e-15	8.1003e-17
6725.8100	2.6852e-15	8.0891e-17
6727.0800	2.6806e-15	8.2522e-17
6728.3500	2.6771e-15	8.3350e-17
6729.6200	2.6741e-15	8.0198e-17
6730.8900	2.6709e-15	7.6034e-17
6732.1600	2.6669e-15	7.5918e-17
6733.4300	2.6622e-15	7.4155e-17
6734.7000	2.6568e-15	7.3115e-17
6735.9700	2.6509e-15	7.3840e-17
6737.2400	2.6448e-15	7.3793e-17
6738.5100	2.6395e-15	7.4110e-17
6739.7800	2.6359e-15	7.4200e-17
6741.0500	2.6346e-15	7.3249e-17
6742.3200	2.6348e-15	7.1159e-17
6743.5900	2.6350e-15	6.9952e-17
6744.8600	2.6342e-15	7.0296e-17
6746.1300	2.6318e-15	7.0374e-17
6747.4000	2.6280e-15	7.0295e-17
6748.6700	2.6233e-15	7.0715e-17
6749.9400	2.6182e-15	7.0854e-17
6751.2100	2.6128e-15	6.7818e-17
6752.4800	2.6067e-15	6.1749e-17
6753.7500	2.6008e-15	5.9120e-17
6755.0200	2.5954e-15	5.9437e-17
6756.2900	2.5894e-15	5.9334e-17
6757.5600	2.5821e-15	5.9175e-17
6758.8300	2.5748e-15	5.8374e-17
6760.1000	2.5690e-15	5.7784e-17
6761.3700	2.5644e-15	5.8639e-17
6762.6400	2.5599e-15	5.9815e-17
6763.9100	2.5549e-15	5.7731e-17
6765.1800	2.5487e-15	5.1860e-17
6766.4500	2.5421e-15	4.6423e-17
6767.7200	2.5362e-15	4.4949e-17
6768.9900	2.5303e-15	4.4949e-17
6770.2600	2.5229e-15	4.4863e-17
6771.5300	2.5140e-15	4.5180e-17
6772.8000	2.5053e-15	4.6448e-17
6774.0700	2.4971e-15	4.6238e-17
6775.3400	2.4889e-15	4.3367e-17
6776.6100	2.4794e-15	4.0564e-17
6777.8800	2.4686e-15	4.0218e-17
6779.1500	2.4583e-15	4.1567e-17
6780.4200	2.4503e-15	4.3123e-17
6781.6900	2.4446e-15	4.3571e-17
6782.9600	2.4388e-15	4.2688e-17
6784.2300	2.4324e-15	4.2380e-17
6785.5000	2.4261e-15	4.5146e-17
6786.7700	2.4197e-15	4.7505e-17
6788.0400	2.4128e-15	4.7786e-17
6789.3100	2.4055e-15	4.7533e-17
6790.5800	2.3983e-15	4.7219e-17
6791.8500	2.3907e-15	4.6740e-17
6793.1200	2.3818e-15	4.7968e-17
6794.3900	2.3720e-15	5.2310e-17
6795.6600	2.3624e-15	5.6321e-17
6796.9300	2.3538e-15	5.7574e-17
6798.2000	2.3466e-15	5.7135e-17
6799.4700	2.3427e-15	5.6928e-17
6800.7400	2.3424e-15	5.6895e-17
6802.0100	2.3436e-15	5.6835e-17
6803.2800	2.3449e-15	5.6788e-17
6804.5500	2.3464e-15	5.6919e-17
6805.8200	2.3488e-15	5.6192e-17
6807.0900	2.3517e-15	5.5919e-17
6808.3600	2.3539e-15	5.6263e-17
6809.6300	2.3545e-15	5.5745e-17
6810.9000	2.3528e-15	5.6210e-17
6812.1700	2.3487e-15	5.7696e-17
6813.4400	2.3438e-15	5.8406e-17
6814.7100	2.3398e-15	5.8333e-17
6815.9800	2.3376e-15	5.8309e-17
6817.2500	2.3373e-15	5.8704e-17
6818.5200	2.3376e-15	5.9215e-17
6819.7900	2.3378e-15	5.8610e-17
6821.0600	2.3370e-15	5.7360e-17
6822.3300	2.3348e-15	5.6600e-17
6823.6000	2.3308e-15	5.6663e-17
6824.8700	2.3261e-15	5.6591e-17
6826.1400	2.3221e-15	5.6770e-17
6827.4100	2.3190e-15	5.6237e-17
6828.6800	2.3160e-15	5.5077e-17
6829.9500	2.3124e-15	5.5616e-17
6831.2200	2.3084e-15	5.6674e-17
6832.4900	2.3044e-15	5.6979e-17
6833.7600	2.3004e-15	5.7794e-17
6835.0300	2.2959e-15	6.1391e-17
6836.3000	2.2910e-15	6.5130e-17
6837.5700	2.2859e-15	6.6392e-17
6838.8400	2.2803e-15	6.6301e-17
6840.1100	2.2731e-15	6.6358e-17
6841.3800	2.2647e-15	6.7091e-17
6842.6500	2.2554e-15	6.8925e-17
6843.9200	2.2450e-15	7.3334e-17
6845.1900	2.2339e-15	8.1175e-17
6846.4600	2.2227e-15	9.1236e-17
6847.7300	2.2117e-15	1.0147e-16
6849.0000	2.2006e-15	1.0807e-16
6850.2700	2.1894e-15	1.0968e-16
6851.5400	2.1784e-15	1.0956e-16
6852.8100	2.1673e-15	1.0989e-16
6854.0800	2.1559e-15	1.1085e-16
6855.3500	2.1447e-15	1.1275e-16
6856.6200	2.1341e-15	1.1554e-16
6857.8900	2.1243e-15	1.1763e-16
6859.1600	2.1157e-15	1.1760e-16
6860.4300	2.1075e-15	1.1761e-16
6861.7000	2.0981e-15	1.1990e-16
6862.9700	2.0872e-15	1.2260e-16
6864.2400	2.0754e-15	1.2406e-16
6865.5100	2.0639e-15	1.2421e-16
6866.7800	2.0537e-15	1.2380e-16
6868.0500	2.0449e-15	1.2388e-16
6869.3200	2.0362e-15	1.2398e-16
6870.5900	2.0266e-15	1.2403e-16
6871.8600	2.0161e-15	1.2398e-16
6873.1300	2.0057e-15	1.2400e-16
6874.4000	1.9967e-15	1.2389e-16
6875.6700	1.9891e-15	1.2375e-16
6876.9400	1.9819e-15	1.2387e-16
6878.2100	1.9740e-15	1.2345e-16
6879.4800	1.9664e-15	1.2248e-16
6880.7500	1.9606e-15	1.2153e-16
6882.0200	1.9578e-15	1.1898e-16
6883.2900	1.9568e-15	1.1344e-16
6884.5600	1.9559e-15	1.0842e-16
6885.8300	1.9542e-15	1.0699e-16
6887.1000	1.9521e-15	1.0887e-16
6888.3700	1.9499e-15	1.1220e-16
6889.6400	1.9476e-15	1.1530e-16
6890.9100	1.9447e-15	1.1690e-16
6892.1800	1.9416e-15	1.1636e-16
6893.4500	1.9386e-15	1.1201e-16
6894.7200	1.9364e-15	1.0444e-16
6895.9900	1.9351e-15	9.4678e-17
6897.2600	1.9344e-15	8.6186e-17
6898.5300	1.9348e-15	8.3540e-17
6899.8000	1.9368e-15	8.4658e-17
6901.0700	1.9398e-15	8.6682e-17
6902.3400	1.9433e-15	8.7088e-17
6903.6100	1.9464e-15	8.4986e-17
6904.8800	1.9489e-15	8.0754e-17
6906.1500	1.9505e-15	7.7344e-17
6907.4200	1.9516e-15	7.6865e-17
6908.6900	1.9524e-15	7.6492e-17
6909.9600	1.9533e-15	7.4361e-17
